,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
53,SK-0318,SK0318,Ružomberok,56657,,51,,90.01535556065446,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,11,,69.26952141057934,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,32,,88.39046487860122,Slovakia
78,SK-031B,SK031B,Žilina,158279,,152,,96.03295446648008,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,59,,53.28949745294267,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,12,,74.67795133486838,Slovakia
8,SK-0323,SK0323,Brezno,61269,,28,,45.70010935383309,Slovakia
11,SK-0324,SK0324,Detva,31967,,21,,65.69274564394532,Slovakia
26,SK-0325,SK0325,Krupina,22139,,41,,185.1935498441664,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,36,,49.08510812358539,Slovakia
44,SK-0327,SK0327,Poltár,21397,,3,,14.020657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,6,,15.17565824417634,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,33,,39.26327812678469,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,9,,20.802995631370916,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,44,,64.06056635364345,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,33,,126.37867647058825,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,35,,74.89514679448772,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,190,,244.32585353308042,Slovakia
17,SK-0412,SK0412,Humenné,61773,,31,,50.183737231476535,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,14,,18.534944990931116,Slovakia
29,SK-0414,SK0414,Levoča,33708,,25,,74.16637000118666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,57,,54.29088484617583,Slovakia
47,SK-0417,SK0417,Prešov,176181,,208,,118.06040378928488,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,31,,51.10535946850427,Slovakia
58,SK-0419,SK0419,Snina,36123,,18,,49.82974835977079,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,109,,202.00896993958264,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,11,,53.81078172390177,Slovakia
63,SK-041C,SK041C,Svidník,32484,,28,,86.19628124615194,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,54,,66.79778825101124,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,58,,85.94629838183866,Slovakia
23,SK-0423,SK0423,Košice II,82278,,59,,71.7081115243443,Slovakia
24,SK-0424,SK0424,Košice III,28687,,20,,69.71799072750724,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,41,,68.16972599095503,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,152,,116.80447545569113,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,75,,67.72131325170658,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,71,,114.27467769712382,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,7,,30.716573785598317,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,56,,56.068403452211705,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,94,,89.27299491903699,Slovakia
