,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
69,SK-031A,SK031A,Tvrdošín,36203,,186,,513.7695771068696,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1177,,743.6236013621517,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1078,,973.662343292749,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,183,,1138.8387578567429,Slovakia
8,SK-0323,SK0323,Brezno,61269,,523,,853.6127568590967,Slovakia
11,SK-0324,SK0324,Detva,31967,,194,,606.875840710733,Slovakia
26,SK-0325,SK0325,Krupina,22139,,151,,682.0542933285153,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,320,,436.31207220964797,Slovakia
44,SK-0327,SK0327,Poltár,21397,,155,,724.4006169089124,Slovakia
50,SK-0328,SK0328,Revúca,39537,,190,,480.56251106558415,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,451,,536.5981343993908,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,215,,496.96045119386076,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,487,,709.0339957778264,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,175,,670.1899509803922,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,422,,903.0214842078234,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,389,,500.2250369703594,Slovakia
17,SK-0412,SK0412,Humenné,61773,,321,,519.6445048807732,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,393,,520.3023843882805,Slovakia
29,SK-0414,SK0414,Levoča,33708,,192,,569.5977216091136,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,39,,330.8729956731993,Slovakia
45,SK-0416,SK0416,Poprad,104990,,557,,530.5267168301743,Slovakia
47,SK-0417,SK0417,Prešov,176181,,915,,519.3522570538254,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,214,,352.7918363309649,Slovakia
58,SK-0419,SK0419,Snina,36123,,258,,714.2263931567146,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,220,,407.7245264835613,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,160,,782.7022796203894,Slovakia
63,SK-041C,SK041C,Svidník,32484,,185,,569.5111439477897,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,526,,650.6599374079984,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,226,,708.5972283188061,Slovakia
22,SK-0422,SK0422,Košice I,67484,,138,,204.49291683954715,Slovakia
23,SK-0423,SK0423,Košice II,82278,,228,,277.10931233136444,Slovakia
24,SK-0424,SK0424,Košice III,28687,,43,,149.89368006414057,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,87,,144.65283320031924,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,771,,592.4753327390649,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,562,,507.4583739661213,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,626,,1007.5485667380212,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,155,,680.1527052525341,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,632,,632.7719818178177,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,700,,664.7988983332542,Slovakia
