,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
76,SK-032C,SK032C,Žarnovica,26112,,15,,57.44485294117647,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,44,,94.15389882735599,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,21,,27.004436443129944,Slovakia
17,SK-0412,SK0412,Humenné,61773,,19,,30.757774432195294,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,15,,19.858869633140483,Slovakia
29,SK-0414,SK0414,Levoča,33708,,17,,50.43313160080693,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,47,,44.766168206495855,Slovakia
47,SK-0417,SK0417,Prešov,176181,,146,,82.86932189055574,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,14,,23.07983975996967,Slovakia
58,SK-0419,SK0419,Snina,36123,,9,,24.914874179885395,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,5,,9.26646651099003,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,13,,40.01970200714197,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,18,,22.265929417003747,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,11,,16.30016003793492,Slovakia
23,SK-0423,SK0423,Košice II,82278,,27,,32.81557646029315,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,11,,18.289438680500133,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,37,,28.432668367503766,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,64,,57.78885397478962,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,22,,35.409055061080615,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,13,,57.045065601825435,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,13,,13.015879372834858,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,44,,41.787359323804544,Slovakia
