,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
31,SK-0326,SK0326,Lučenec,73342,,149,,203.15780862261732,Slovakia
44,SK-0327,SK0327,Poltár,21397,,32,,149.55367574893677,Slovakia
50,SK-0328,SK0328,Revúca,39537,,75,,189.69572805220426,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,198,,235.5796687607082,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,170,,392.9454730370062,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,288,,419.305525223848,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,59,,225.9497549019608,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,127,,271.7623897971411,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,548,,704.6871986112004,Slovakia
17,SK-0412,SK0412,Humenné,61773,,218,,352.90499085360915,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,183,,242.2782095243139,Slovakia
29,SK-0414,SK0414,Levoča,33708,,123,,364.8985404058384,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,12,,101.80707559175363,Slovakia
45,SK-0416,SK0416,Poprad,104990,,504,,480.0457186398705,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1172,,665.224967505009,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,330,,544.0247943421422,Slovakia
58,SK-0419,SK0419,Snina,36123,,220,,609.0302577305317,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,389,,720.9310945550243,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,459,,2245.377164660992,Slovakia
63,SK-041C,SK041C,Svidník,32484,,296,,911.2178303164634,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,376,,465.1105255996339,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,33,,103.46773687840974,Slovakia
22,SK-0422,SK0422,Košice I,67484,,33,,48.900480113804754,Slovakia
23,SK-0423,SK0423,Košice II,82278,,55,,66.8465446413379,Slovakia
24,SK-0424,SK0424,Košice III,28687,,15,,52.288493045630425,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,20,,33.25352487363661,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,466,,358.0979313312636,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,461,,416.26033878715646,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,195,,313.85298804139643,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,67,,294.00149194786957,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,387,,387.47271671439154,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,418,,396.9799135761432,Slovakia
