,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,371,,1128.0024323502585,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,863,,1195.026033012075,Slovakia
33,SK-0316,SK0316,Martin,96171,,1343,,1396.470869596864,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,432,,687.033826873837,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,726,,1281.395061510493,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,177,,1114.609571788413,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,238,,657.4040825345966,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2355,,1487.8789984773723,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1834,,1656.4904801474042,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,223,,1387.765262306304,Slovakia
8,SK-0323,SK0323,Brezno,61269,,505,,824.2341151316326,Slovakia
11,SK-0324,SK0324,Detva,31967,,615,,1923.8589795726843,Slovakia
26,SK-0325,SK0325,Krupina,22139,,362,,1635.1235376484935,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1087,,1482.0975702871478,Slovakia
44,SK-0327,SK0327,Poltár,21397,,293,,1369.3508435762021,Slovakia
50,SK-0328,SK0328,Revúca,39537,,492,,1244.4039760224598,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1024,,1218.3514182371978,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,578,,1336.0146083258212,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1323,,1926.1847564970517,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,229,,876.9914215686274,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,837,,1791.063939056749,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,913,,1174.0500225036972,Slovakia
17,SK-0412,SK0412,Humenné,61773,,644,,1042.5266702280933,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,614,,812.8897303165504,Slovakia
29,SK-0414,SK0414,Levoča,33708,,419,,1243.0283612198884,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,96,,814.456604734029,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1180,,1123.9165634822364,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2341,,1328.7471407245957,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,476,,784.7145518389686,Slovakia
58,SK-0419,SK0419,Snina,36123,,321,,888.6305124159123,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,607,,1124.9490344341896,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,144,,704.4320516583505,Slovakia
63,SK-041C,SK041C,Svidník,32484,,314,,966.6297254032754,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,775,,958.6719610098836,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,336,,1053.4896845801718,Slovakia
22,SK-0422,SK0422,Košice I,67484,,497,,736.470867168514,Slovakia
23,SK-0423,SK0423,Košice II,82278,,851,,1034.2983543596101,Slovakia
24,SK-0424,SK0424,Košice III,28687,,242,,843.5876878028375,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,537,,892.8571428571428,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1472,,1131.1591307287983,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1167,,1053.7436341965542,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,693,,1115.3852344240395,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,207,,908.3329676598358,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1063,,1064.2984441018043,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1053,,1000.0474856355952,Slovakia
