,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
73,SK-032B,SK032B,Zvolen,68685,,57,,82.98755186721992,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,37,,141.69730392156862,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,27,,57.77625609860481,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,140,,180.02957628753293,Slovakia
17,SK-0412,SK0412,Humenné,61773,,28,,45.32724653165622,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,14,,18.534944990931116,Slovakia
29,SK-0414,SK0414,Levoča,33708,,16,,47.466476800759466,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,56,,53.33841318220784,Slovakia
47,SK-0417,SK0417,Prešov,176181,,186,,105.57324569618744,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,14,,23.07983975996967,Slovakia
58,SK-0419,SK0419,Snina,36123,,18,,49.82974835977079,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,78,,144.55687757144446,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,8,,39.135113981019465,Slovakia
63,SK-041C,SK041C,Svidník,32484,,27,,83.11784263021795,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,36,,44.531858834007494,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
22,SK-0422,SK0422,Košice I,67484,,55,,81.50080018967459,Slovakia
23,SK-0423,SK0423,Košice II,82278,,47,,57.12341087532512,Slovakia
24,SK-0424,SK0424,Košice III,28687,,22,,76.68978980025796,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,29,,48.21761106677308,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,136,,104.50926751298681,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,66,,59.594755661501786,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,95,,152.90273776375724,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,7,,30.716573785598317,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,27,,27.032980235887784,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,98,,93.07184576665558,Slovakia
