,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1457,,1802.3032866985811,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,382,,1197.717439016743,Slovakia
22,SK-0422,SK0422,Košice I,67484,,396,,586.8057613656571,Slovakia
23,SK-0423,SK0423,Košice II,82278,,858,,1042.8060964048714,Slovakia
24,SK-0424,SK0424,Košice III,28687,,217,,756.4401993934534,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,520,,864.5916467145516,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2665,,2047.92057295669,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1873,,1691.2269296059521,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,923,,1485.5708100626096,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,361,,1584.097590942999,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1597,,1598.9507198782514,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1763,,1674.3435110878959,Slovakia
