,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
28,SK-0232,SK0232,Levice,110523,,22,,19.905359065533872,Slovakia
37,SK-0233,SK0233,Nitra,161679,,57,,35.25504239882731,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,61,,44.01884872670068,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,26,,50.41886441203848,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,26,,37.171000900681946,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,10,,24.684044233807267,Slovakia
9,SK-0311,SK0311,Bytča,30965,,4,,12.917810431131924,Slovakia
74,SK-0312,SK0312,Čadca,89952,,45,,50.02668089647812,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,18,,45.665575766801126,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,13,,39.52569169960474,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,16,,22.155754957350172,Slovakia
33,SK-0316,SK0316,Martin,96171,,29,,30.154620415717833,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,16,,28.240111548440616,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,3,,18.89168765743073,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,10,,27.622020274562882,Slovakia
78,SK-031B,SK031B,Žilina,158279,,54,,34.11697066572319,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,75,,67.74088659272373,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,18,,29.378641727464135,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,19,,25.90602928744785,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,10,,11.897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,27,,62.40898689411275,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,20,,29.118439251656113,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,12,,45.955882352941174,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,16,,34.237781391765814,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,28,,36.00591525750659,Slovakia
17,SK-0412,SK0412,Humenné,61773,,11,,17.8071325660078,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,12,,15.887095706512385,Slovakia
29,SK-0414,SK0414,Levoča,33708,,15,,44.499822000712,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,45,,42.86122487855986,Slovakia
47,SK-0417,SK0417,Prešov,176181,,84,,47.67823999182659,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,6,,9.891359897129856,Slovakia
58,SK-0419,SK0419,Snina,36123,,7,,19.378235473244196,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,15,,27.799399532970085,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,11,,33.86282477527398,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,14,,17.317945102114024,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,15,,47.030789490186244,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,18,,21.877050973528767,Slovakia
24,SK-0424,SK0424,Košice III,28687,,3,,10.457698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,44,,33.811821842436906,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,53,,47.85639469787265,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,7,,11.266517519434743,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,21,,21.025651294579387,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,29,,27.541668645234815,Slovakia
