,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
33,SK-0316,SK0316,Martin,96171,,658,,684.1979390876668,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,203,,322.84228438747436,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,445,,785.4281024410046,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,132,,831.2342569269521,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,165,,455.7633345302876,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1322,,835.233985557149,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1042,,941.1467177282416,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,53,,329.8276183956687,Slovakia
8,SK-0323,SK0323,Brezno,61269,,236,,385.1866359823075,Slovakia
11,SK-0324,SK0324,Detva,31967,,204,,638.1581005411831,Slovakia
26,SK-0325,SK0325,Krupina,22139,,201,,907.9000858214013,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,448,,610.8369010935071,Slovakia
44,SK-0327,SK0327,Poltár,21397,,97,,453.3345796139646,Slovakia
50,SK-0328,SK0328,Revúca,39537,,155,,392.0378379745555,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,460,,547.3063011612412,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,362,,836.7427131729193,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,623,,907.0393826890878,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,128,,490.19607843137254,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,276,,590.6017290079603,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,638,,820.4204976531859,Slovakia
17,SK-0412,SK0412,Humenné,61773,,311,,503.4562025480388,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,305,,403.7970158738565,Slovakia
29,SK-0414,SK0414,Levoča,33708,,259,,768.3635932122938,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,40,,339.35691863917873,Slovakia
45,SK-0416,SK0416,Poprad,104990,,774,,737.2130679112296,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2048,,1162.4408988483435,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,363,,598.4272737763564,Slovakia
58,SK-0419,SK0419,Snina,36123,,237,,656.091686736982,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,306,,567.1077504725898,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,159,,777.810390372762,Slovakia
63,SK-041C,SK041C,Svidník,32484,,268,,825.0215490703115,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,442,,546.7522667953142,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,210,,658.4310528626074,Slovakia
22,SK-0422,SK0422,Košice I,67484,,350,,518.6414557524746,Slovakia
23,SK-0423,SK0423,Košice II,82278,,537,,652.6653540436082,Slovakia
24,SK-0424,SK0424,Košice III,28687,,160,,557.7439258200579,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,401,,666.733173716414,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,997,,766.1451449297637,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,695,,627.550836132481,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,470,,756.4661763049041,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,179,,785.4666725174426,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,559,,559.682813031899,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,895,,849.9928771546606,Slovakia
