,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
74,SK-0312,SK0312,Čadca,89952,,37,,41.13304873710423,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,13,,32.98069360935637,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,9,,27.36394040741867,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,25,,34.618367120859645,Slovakia
33,SK-0316,SK0316,Martin,96171,,42,,43.67220887793618,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,14,,22.264985130170647,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,18,,31.770125491995692,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,19,,52.481838521669474,Slovakia
78,SK-031B,SK031B,Žilina,158279,,63,,39.80313244334372,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,39,,35.22526102821634,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,19,,31.010788490101028,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,6,,27.1014950991463,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,10,,13.634752256551499,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,14,,16.657148296211687,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,17,,39.294547303700625,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,28,,40.76581495231855,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,4,,15.318627450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,14,,29.958058717795087,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,36,,46.293319616794186,Slovakia
17,SK-0412,SK0412,Humenné,61773,,8,,12.950641866187492,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,14,,18.534944990931116,Slovakia
29,SK-0414,SK0414,Levoča,33708,,14,,41.533167200664536,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,35,,33.336508238879894,Slovakia
47,SK-0417,SK0417,Prešov,176181,,94,,53.354220943234516,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,16,,26.37695972567962,Slovakia
58,SK-0419,SK0419,Snina,36123,,13,,35.988151593167785,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,15,,27.799399532970085,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,10,,48.91889247627434,Slovakia
63,SK-041C,SK041C,Svidník,32484,,20,,61.56877231867997,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,14,,17.317945102114024,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,10,,14.818327307213563,Slovakia
23,SK-0423,SK0423,Košice II,82278,,19,,23.09244269428037,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,11,,18.289438680500133,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,39,,29.969569360341808,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,29,,26.185574457326542,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,32,,51.504080088844546,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,17,,74.59739347931018,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,33,,33.04030917719618,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,23,,21.843392373806925,Slovakia
