,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
28,SK-0232,SK0232,Levice,110523,,38,,34.3819838404676,Slovakia
37,SK-0233,SK0233,Nitra,161679,,91,,56.28436593496991,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,85,,61.33774002900915,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,13,,25.20943220601924,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,21,,30.02273149670465,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,43,,47.80327285663465,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,13,,32.98069360935637,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,25,,76.01094557616297,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,32,,44.311509914700345,Slovakia
33,SK-0316,SK0316,Martin,96171,,44,,45.751837872123616,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,30,,52.95020915332616,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,5,,13.811010137281441,Slovakia
78,SK-031B,SK031B,Žilina,158279,,86,,54.334434763929515,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,111,,100.25651215723111,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,18,,29.378641727464135,Slovakia
11,SK-0324,SK0324,Detva,31967,,15,,46.92338974567522,Slovakia
26,SK-0325,SK0325,Krupina,22139,,9,,40.65224264871946,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,12,,16.3617027078618,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,5,,12.646381870146952,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,19,,22.606129830573007,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,36,,83.21198252548366,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,52,,75.70794205430589,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,12,,45.955882352941174,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,37,,79.17486946845845,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,26,,33.43406416768469,Slovakia
17,SK-0412,SK0412,Humenné,61773,,19,,30.757774432195294,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,13,,17.21102034872175,Slovakia
29,SK-0414,SK0414,Levoča,33708,,18,,53.3997864008544,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,53,,50.48099819030384,Slovakia
47,SK-0417,SK0417,Prešov,176181,,157,,89.11290093710446,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,7,,19.378235473244196,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,9,,16.679639719782053,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,12,,36.941263391207976,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,19,,23.502925495726178,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,27,,32.81557646029315,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,11,,18.289438680500133,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,37,,28.432668367503766,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,63,,56.88590313143352,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,22,,35.409055061080615,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,12,,52.656983632454256,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,11,,11.013436392398726,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,56,,53.18391186666033,Slovakia
