,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,190,,263.0995901185333,Slovakia
33,SK-0316,SK0316,Martin,96171,,413,,429.44338729970576,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,36,,57.25281890615309,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,93,,164.14564837531108,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,42,,264.48362720403026,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,13,,35.90862635693175,Slovakia
78,SK-031B,SK031B,Žilina,158279,,289,,182.58897263692592,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,382,,345.02691571227285,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,27,,168.02539050345385,Slovakia
8,SK-0323,SK0323,Brezno,61269,,117,,190.96117122851686,Slovakia
11,SK-0324,SK0324,Detva,31967,,50,,156.41129915225076,Slovakia
26,SK-0325,SK0325,Krupina,22139,,18,,81.30448529743892,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,146,,199.06738294565187,Slovakia
44,SK-0327,SK0327,Poltár,21397,,56,,261.7189325606393,Slovakia
50,SK-0328,SK0328,Revúca,39537,,160,,404.68421984470245,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,220,,261.75518751189793,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,91,,210.3414002727504,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,159,,231.49159205066607,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,52,,199.14215686274508,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,145,,310.2798938628777,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,92,,118.30515013180737,Slovakia
17,SK-0412,SK0412,Humenné,61773,,159,,257.3940070904764,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,43,,56.92875961500272,Slovakia
29,SK-0414,SK0414,Levoča,33708,,39,,115.6995372018512,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
45,SK-0416,SK0416,Poprad,104990,,177,,168.58748452233547,Slovakia
47,SK-0417,SK0417,Prešov,176181,,429,,243.4995828154001,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,77,,126.93911867983317,Slovakia
58,SK-0419,SK0419,Snina,36123,,47,,130.11100960606817,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,65,,120.46406464287038,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,46,,225.02690539086194,Slovakia
63,SK-041C,SK041C,Svidník,32484,,44,,135.4512991010959,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,297,,367.38783538056185,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,50,,156.7692983006208,Slovakia
22,SK-0422,SK0422,Košice I,67484,,93,,137.81044395708614,Slovakia
23,SK-0423,SK0423,Košice II,82278,,158,,192.03189187875253,Slovakia
24,SK-0424,SK0424,Košice III,28687,,40,,139.43598145501448,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,68,,113.06198457036444,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,335,,257.43091630037196,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,194,,175.172463611081,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,116,,186.70229032206146,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,68,,298.38957391724074,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,140,,140.17100863052923,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,407,,386.5330737451921,Slovakia
