,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
51,SK-0329,SK0329,Rimavská Sobota,84048,,5,,5.948981534361318,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,22,,50.851767098906684,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,28,,40.76581495231855,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,30,,64.19584010956089,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,40,,51.43702179643798,Slovakia
17,SK-0412,SK0412,Humenné,61773,,11,,17.8071325660078,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,6,,7.9435478532561925,Slovakia
29,SK-0414,SK0414,Levoča,33708,,11,,32.633202800522135,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,38,,36.19392323078389,Slovakia
47,SK-0417,SK0417,Prešov,176181,,102,,57.89500570436086,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,11,,18.134159811404736,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,5,,9.26646651099003,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,1,,4.891889247627433,Slovakia
63,SK-041C,SK041C,Svidník,32484,,3,,9.235315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,6,,7.421976472334582,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,2,,6.270771932024832,Slovakia
22,SK-0422,SK0422,Košice I,67484,,9,,13.336494576492205,Slovakia
23,SK-0423,SK0423,Košice II,82278,,17,,20.66165925277717,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,36,,27.664217871084745,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,95,,85.78033011882833,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,3,,4.828507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,7,,30.716573785598317,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,10,,10.01221490218066,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,29,,27.541668645234815,Slovakia
