,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
29,SK-0414,SK0414,Levoča,33708,,101,,299.63213480479413,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,15,,127.25884448969204,Slovakia
45,SK-0416,SK0416,Poprad,104990,,278,,264.78712258310316,Slovakia
47,SK-0417,SK0417,Prešov,176181,,370,,210.0112952020933,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,178,,293.4436769481857,Slovakia
58,SK-0419,SK0419,Snina,36123,,93,,257.4536998588157,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,170,,315.05986137366097,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,66,,322.8646903434106,Slovakia
63,SK-041C,SK041C,Svidník,32484,,119,,366.3341952961458,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,160,,197.9193725955889,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,56,,175.58161409669532,Slovakia
22,SK-0422,SK0422,Košice I,67484,,21,,31.11848734514848,Slovakia
23,SK-0423,SK0423,Košice II,82278,,53,,64.4157611998347,Slovakia
24,SK-0424,SK0424,Košice III,28687,,20,,69.71799072750724,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,19,,31.590848629954777,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,309,,237.45120339347739,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,319,,288.041319030592,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,239,,384.67109816355764,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,61,,267.6730001316424,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,222,,222.27117082841067,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,251,,238.37789068806686,Slovakia
