,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
9,SK-0311,SK0311,Bytča,30965,,11,,35.52397868561279,Slovakia
74,SK-0312,SK0312,Čadca,89952,,58,,64.47883315546069,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,42,,106.55301012253595,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,25,,76.01094557616297,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,27,,37.387836490528414,Slovakia
33,SK-0316,SK0316,Martin,96171,,55,,57.18979734015451,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,33,,52.48175066397367,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,25,,44.125174294438466,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,8,,50.377833753148614,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,31,,85.62826285114494,Slovakia
78,SK-031B,SK031B,Žilina,158279,,129,,81.50165214589428,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,101,,91.22439394486796,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,30,,48.96440287910689,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
26,SK-0325,SK0325,Krupina,22139,,6,,27.1014950991463,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,42,,57.26595947751629,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,7,,17.70493461820573,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,28,,33.314296592423375,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,49,,113.26075399301943,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,44,,64.06056635364345,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,17,,65.10416666666666,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,30,,64.19584010956089,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,62,,79.72738378447887,Slovakia
17,SK-0412,SK0412,Humenné,61773,,39,,63.134379097664024,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,26,,34.4220406974435,Slovakia
29,SK-0414,SK0414,Levoča,33708,,31,,91.96629880147147,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,75,,71.43537479759976,Slovakia
47,SK-0417,SK0417,Prešov,176181,,169,,95.92407807879397,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,14,,23.07983975996967,Slovakia
58,SK-0419,SK0419,Snina,36123,,21,,58.13470641973258,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,10,,18.53293302198006,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,8,,39.135113981019465,Slovakia
63,SK-041C,SK041C,Svidník,32484,,14,,43.09814062307597,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,49,,60.61280785739909,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,25,,37.045818268033905,Slovakia
23,SK-0423,SK0423,Košice II,82278,,34,,41.32331850555434,Slovakia
24,SK-0424,SK0424,Košice III,28687,,9,,31.373095827378254,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,21,,34.91620111731844,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,58,,44.5701287923032,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,122,,110.1600028894427,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,20,,32.190050055527834,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,8,,35.10465575496951,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,36,,36.04397364785038,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,76,,72.17816610475332,Slovakia
