,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
51,SK-0329,SK0329,Rimavská Sobota,84048,,166,,197.50618694079571,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,127,,293.55338279823405,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,176,,256.2422654145738,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,37,,141.69730392156862,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,104,,222.54557904647777,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,301,,387.06358901819584,Slovakia
17,SK-0412,SK0412,Humenné,61773,,124,,200.73494892590614,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,87,,115.1814438722148,Slovakia
29,SK-0414,SK0414,Levoča,33708,,62,,183.93259760294293,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,15,,127.25884448969204,Slovakia
45,SK-0416,SK0416,Poprad,104990,,183,,174.30231450614343,Slovakia
47,SK-0417,SK0417,Prešov,176181,,473,,268.47389900159493,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,172,,283.5523170510559,Slovakia
58,SK-0419,SK0419,Snina,36123,,114,,315.5884062785483,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,238,,441.0838059231254,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,190,,929.4589570492125,Slovakia
63,SK-041C,SK041C,Svidník,32484,,117,,360.1773180642778,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,180,,222.65929417003747,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,33,,103.46773687840974,Slovakia
22,SK-0422,SK0422,Košice I,67484,,23,,34.08215280659119,Slovakia
23,SK-0423,SK0423,Košice II,82278,,27,,32.81557646029315,Slovakia
24,SK-0424,SK0424,Košice III,28687,,12,,41.83079443650434,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,13,,21.614791167863793,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,302,,232.07204991854425,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,268,,241.9908260194315,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,141,,226.93985289147125,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,63,,276.4491640703848,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,275,,275.33590980996814,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,210,,199.43966949997625,Slovakia
