,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
75,SK-0235,SK0235,Šaľa,51568,,215,,416.9252249457028,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,299,,427.4665103578424,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,110,,271.52448657187995,Slovakia
9,SK-0311,SK0311,Bytča,30965,,108,,348.7808816405619,Slovakia
74,SK-0312,SK0312,Čadca,89952,,341,,379.091070793312,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,135,,342.49181825100845,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,99,,301.0033444816053,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,284,,393.26465049296553,Slovakia
33,SK-0316,SK0316,Martin,96171,,553,,575.0174168928263,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,265,,421.4443613925158,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,266,,469.49185449282527,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,109,,686.3979848866499,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,71,,196.11634394939648,Slovakia
78,SK-031B,SK031B,Žilina,158279,,727,,459.31551248112515,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,360,,325.1562556450739,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,86,,535.1919845665567,Slovakia
8,SK-0323,SK0323,Brezno,61269,,203,,331.32579281528996,Slovakia
11,SK-0324,SK0324,Detva,31967,,131,,409.797603778897,Slovakia
26,SK-0325,SK0325,Krupina,22139,,133,,600.7498080310764,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,185,,252.24291674620275,Slovakia
44,SK-0327,SK0327,Poltár,21397,,75,,350.5164275365705,Slovakia
50,SK-0328,SK0328,Revúca,39537,,117,,295.92533576143865,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,156,,185.60822387207313,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,172,,397.5683609550886,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,215,,313.0232219553032,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,102,,390.625,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,206,,440.8114354189849,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,203,,261.0428856169228,Slovakia
17,SK-0412,SK0412,Humenné,61773,,135,,218.54208149191396,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,235,,311.1222909192009,Slovakia
29,SK-0414,SK0414,Levoča,33708,,111,,329.2986828052688,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,16,,135.7427674556715,Slovakia
45,SK-0416,SK0416,Poprad,104990,,299,,284.7890275264311,Slovakia
47,SK-0417,SK0417,Prešov,176181,,417,,236.68840567371055,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,174,,286.8494370167659,Slovakia
58,SK-0419,SK0419,Snina,36123,,112,,310.05176757190713,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,154,,285.4071685384929,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,64,,313.0809118481557,Slovakia
63,SK-041C,SK041C,Svidník,32484,,120,,369.4126339120798,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,197,,243.6882275083188,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,55,,172.4462281306829,Slovakia
22,SK-0422,SK0422,Košice I,67484,,21,,31.11848734514848,Slovakia
23,SK-0423,SK0423,Košice II,82278,,60,,72.9235032450959,Slovakia
24,SK-0424,SK0424,Košice III,28687,,17,,59.260292118381145,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,20,,33.25352487363661,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,310,,238.21965388989642,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,324,,292.5560732473724,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,267,,429.7371682412966,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,52,,228.18026240730174,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,230,,230.2809427501552,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,273,,259.2715703499691,Slovakia
