,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
20,SK-0231,SK0231,Komárno,101500,,6,,5.911330049261084,Slovakia
28,SK-0232,SK0232,Levice,110523,,11,,9.952679532766936,Slovakia
37,SK-0233,SK0233,Nitra,161679,,38,,23.503361599218202,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,8,,5.7729637674361545,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,11,,21.331058020477816,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,8,,11.437231046363676,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,6,,19.376715646697885,Slovakia
74,SK-0312,SK0312,Čadca,89952,,22,,24.45748843827819,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,6,,15.22185858893371,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,3,,9.121313469139556,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,17,,23.540489642184557,Slovakia
33,SK-0316,SK0316,Martin,96171,,29,,30.154620415717833,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,16,,25.445697291623592,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,4,,7.060027887110154,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,12,,33.14642432947546,Slovakia
78,SK-031B,SK031B,Žilina,158279,,53,,33.48517491265424,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,29,,26.193142815853175,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,0,,0.0,Slovakia
8,SK-0323,SK0323,Brezno,61269,,3,,4.896440287910688,Slovakia
11,SK-0324,SK0324,Detva,31967,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,13,,17.72517793351695,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,7,,17.70493461820573,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,7,,8.328574148105844,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,3,,6.93433187712364,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,9,,13.10329766324525,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,4,,15.318627450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,5,,10.699306684926817,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,31,,39.86369189223944,Slovakia
17,SK-0412,SK0412,Humenné,61773,,17,,27.520113965648424,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,5,,6.619623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708,,8,,23.733238400379733,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,13,,12.38213163158396,Slovakia
47,SK-0417,SK0417,Prešov,176181,,52,,29.51510094732122,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,17,,28.025519708534596,Slovakia
58,SK-0419,SK0419,Snina,36123,,5,,13.841596766602995,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,17,,31.5059861373661,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,13,,40.01970200714197,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,10,,12.369960787224306,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484,,5,,7.4091636536067815,Slovakia
23,SK-0423,SK0423,Košice II,82278,,17,,20.66165925277717,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,4,,6.650704974727321,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,34,,26.127316878246702,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,21,,18.961967710477843,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,6,,9.65701501665835,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,10,,43.88081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,37,,37.04519513806844,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,24,,22.793105085711574,Slovakia
