,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
37,SK-0233,SK0233,Nitra,161679,,14,,8.659133220764602,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,13,,9.381066122083752,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,8,,15.513496742165684,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,4,,5.718615523181838,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,14,,45.212336508961734,Slovakia
74,SK-0312,SK0312,Čadca,89952,,4,,4.446816079686944,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,9,,22.832787883400563,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,6,,18.242626938279113,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,3,,4.154204054503157,Slovakia
33,SK-0316,SK0316,Martin,96171,,24,,24.955547930249242,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,3,,5.295020915332615,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,1,,6.297229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,4,,11.048808109825153,Slovakia
78,SK-031B,SK031B,Žilina,158279,,14,,8.84514054296527,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,23,,20.773871888435277,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,7,,21.897581881315105,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,3,,4.09042567696545,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,4,,4.759185227489054,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,12,,27.73732750849456,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,5,,7.279609812914028,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,5,,19.14828431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,7,,14.979029358897543,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,16,,20.574808718575195,Slovakia
17,SK-0412,SK0412,Humenné,61773,,6,,9.712981399640618,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,2,,2.6478492844187307,Slovakia
29,SK-0414,SK0414,Levoča,33708,,1,,2.9666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,46,,43.813696542527865,Slovakia
47,SK-0417,SK0417,Prešov,176181,,43,,24.406718091054085,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2,,3.2971199657099524,Slovakia
58,SK-0419,SK0419,Snina,36123,,8,,22.146554826564792,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,3,,5.559879906594018,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484,,13,,40.01970200714197,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,14,,17.317945102114024,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,0,,0.0,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,28,,34.03096818104475,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,10,,16.626762436818304,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,37,,28.432668367503766,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,20,,18.059016867121755,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,53,,85.30363264714877,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,2,,8.776163938742377,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,8,,8.009771921744528,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,19,,18.04454152618833,Slovakia
