,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
47,SK-0417,SK0417,Prešov,176181,,261,,148.1431028317469,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,46,,75.83375921132891,Slovakia
58,SK-0419,SK0419,Snina,36123,,20,,55.36638706641198,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,158,,292.82034174728494,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,22,,107.62156344780354,Slovakia
63,SK-041C,SK041C,Svidník,32484,,80,,246.27508927471987,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,80,,98.95968629779445,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,53,,78.53713472823188,Slovakia
23,SK-0423,SK0423,Košice II,82278,,75,,91.15437905636988,Slovakia
24,SK-0424,SK0424,Košice III,28687,,32,,111.54878516401158,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,28,,46.554934823091244,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,232,,178.2805151692128,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,124,,111.96590457615487,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,72,,115.8841801999002,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,16,,70.20931150993901,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,101,,101.12337051202468,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,112,,106.36782373332066,Slovakia
