,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
74,SK-0312,SK0312,Čadca,89952,,630,,700.3735325506937,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,277,,702.7424715224396,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,233,,708.4220127698388,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,562,,778.2208928769248,Slovakia
33,SK-0316,SK0316,Martin,96171,,1001,,1040.8543115908124,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,335,,532.769287043369,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,285,,503.0269869565985,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,219,,1379.0931989924434,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,240,,662.9284865895091,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1690,,1067.734822686522,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1440,,1300.6250225802955,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,138,,858.7964403509865,Slovakia
8,SK-0323,SK0323,Brezno,61269,,562,,917.2664806019358,Slovakia
11,SK-0324,SK0324,Detva,31967,,299,,935.3395689304594,Slovakia
26,SK-0325,SK0325,Krupina,22139,,177,,799.494105424816,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,650,,886.2588966758475,Slovakia
44,SK-0327,SK0327,Poltár,21397,,177,,827.2187689863065,Slovakia
50,SK-0328,SK0328,Revúca,39537,,70,,177.0493461820573,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,346,,411.6695221778032,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,307,,709.6132954256524,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,676,,984.2032467059767,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,116,,444.2401960784314,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,346,,740.3920225969357,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,565,,726.5479328746866,Slovakia
17,SK-0412,SK0412,Humenné,61773,,443,,717.1417933401324,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,424,,561.3440482967709,Slovakia
29,SK-0414,SK0414,Levoča,33708,,274,,812.8634152130057,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,63,,534.4871468567065,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1199,,1142.0135250976282,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2091,,1186.8476169393975,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,527,,868.7911109645725,Slovakia
58,SK-0419,SK0419,Snina,36123,,176,,487.22420618442544,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,539,,998.9250898847251,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,296,,1447.9992172977204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,360,,1108.2379017362393,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,889,,1099.6895139842406,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,179,,561.2340879162225,Slovakia
22,SK-0422,SK0422,Košice I,67484,,215,,318.59403710509156,Slovakia
23,SK-0423,SK0423,Košice II,82278,,343,,416.87936021779814,Slovakia
24,SK-0424,SK0424,Košice III,28687,,83,,289.329661519155,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,165,,274.341580207502,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,917,,704.669105216242,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,898,,810.8498573337667,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,447,,719.4476187410472,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,192,,842.5117381192681,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1127,,1128.3766194757604,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,848,,805.3563796951423,Slovakia
