,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
75,SK-0235,SK0235,Šaľa,51568,,3,,5.817561278312131,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,0,,0.0,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,2,,6.458905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,19,,21.122376378512982,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,1,,2.5369764314889514,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,2,,6.0808756460930375,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,2,,2.7694693696687716,Slovakia
33,SK-0316,SK0316,Martin,96171,,5,,5.199072485468593,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,14,,24.71009760488554,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1,,2.762202027456288,Slovakia
78,SK-031B,SK031B,Žilina,158279,,27,,17.058485332861594,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,9,,8.128906391126847,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,0,,0.0,Slovakia
11,SK-0324,SK0324,Detva,31967,,5,,15.641129915225076,Slovakia
26,SK-0325,SK0325,Krupina,22139,,1,,4.5169158498577175,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,16,,21.8156036104824,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,19,,22.606129830573007,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,2,,2.911843925165611,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,4,,8.559445347941454,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,8,,10.287404359287597,Slovakia
17,SK-0412,SK0412,Humenné,61773,,41,,66.37203956421091,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1,,1.3239246422093653,Slovakia
29,SK-0414,SK0414,Levoča,33708,,0,,0.0,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,7,,59.38746076185629,Slovakia
45,SK-0416,SK0416,Poprad,104990,,3,,2.857414991903991,Slovakia
47,SK-0417,SK0417,Prešov,176181,,12,,6.811177141689512,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2,,3.2971199657099524,Slovakia
58,SK-0419,SK0419,Snina,36123,,0,,0.0,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,0,,0.0,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,0,,0.0,Slovakia
63,SK-041C,SK041C,Svidník,32484,,0,,0.0,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,10,,12.369960787224306,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,16,,50.16617545619866,Slovakia
22,SK-0422,SK0422,Košice I,67484,,0,,0.0,Slovakia
23,SK-0423,SK0423,Košice II,82278,,7,,8.507742045261187,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,0,,0.0,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,4,,3.073801985676083,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,8,,7.223606746848702,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,3,,4.828507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,7,,30.716573785598317,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,46,,46.05618855003104,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1,,0.9497127119046488,Slovakia
