,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
45,SK-0416,SK0416,Poprad,104990,,6,,5.714829983807982,Slovakia
47,SK-0417,SK0417,Prešov,176181,,11,,6.24357904654872,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,4,,6.594239931419905,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,0,,0.0,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,4,,12.313754463735991,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1,,1.2369960787224303,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,5,,7.4091636536067815,Slovakia
23,SK-0423,SK0423,Košice II,82278,,6,,7.29235032450959,Slovakia
24,SK-0424,SK0424,Košice III,28687,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,2,,3.3253524873636606,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,5,,3.842252482095103,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,11,,9.932459276916964,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,5,,8.047512513881959,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,1,,4.388081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,19,,19.023208314143254,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,6,,5.698276271427893,Slovakia
