,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
33,SK-0316,SK0316,Martin,96171,,430,,447.12023375029895,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,58,,92.24065268213553,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,144,,254.16100393596554,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,80,,503.77833753148616,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,21,,58.006242576582046,Slovakia
78,SK-031B,SK031B,Žilina,158279,,354,,223.65569658640754,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,378,,341.41406842732755,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,21,,130.68641483601965,Slovakia
8,SK-0323,SK0323,Brezno,61269,,120,,195.85761151642757,Slovakia
11,SK-0324,SK0324,Detva,31967,,42,,131.38549128789063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,18,,81.30448529743892,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,138,,188.1595811404107,Slovakia
44,SK-0327,SK0327,Poltár,21397,,37,,172.92143758470812,Slovakia
50,SK-0328,SK0328,Revúca,39537,,117,,295.92533576143865,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,280,,333.14296592423375,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,107,,247.3245036174098,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,178,,259.15410933973936,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,70,,268.07598039215685,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,103,,220.40571770949245,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,167,,214.7495660001286,Slovakia
17,SK-0412,SK0412,Humenné,61773,,186,,301.1024233888592,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,51,,67.52015675267764,Slovakia
29,SK-0414,SK0414,Levoča,33708,,39,,115.6995372018512,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,198,,188.5893894656634,Slovakia
47,SK-0417,SK0417,Prešov,176181,,492,,279.25826280927004,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,96,,158.2617583540777,Slovakia
58,SK-0419,SK0419,Snina,36123,,55,,152.25756443263293,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,61,,113.05089143407835,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,36,,176.10801291458762,Slovakia
63,SK-041C,SK041C,Svidník,32484,,75,,230.88289619504985,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,288,,356.25487067205995,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,52,,163.04007023264566,Slovakia
22,SK-0422,SK0422,Košice I,67484,,116,,171.89259676367732,Slovakia
23,SK-0423,SK0423,Košice II,82278,,152,,184.73954155424295,Slovakia
24,SK-0424,SK0424,Košice III,28687,,38,,132.46418238226374,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,74,,123.03804203245544,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,439,,337.3497679279501,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,225,,203.1639397551197,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,96,,154.5122402665336,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,42,,184.29944271358988,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,173,,173.21131780772544,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,244,,231.72990170473432,Slovakia
