,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,9,,13.336494576492205,Slovakia
23,SK-0423,SK0423,Košice II,82278,,18,,21.877050973528767,Slovakia
24,SK-0424,SK0424,Košice III,28687,,7,,24.401296754627534,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,13,,21.614791167863793,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,35,,26.895767374665727,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,31,,27.991476144038717,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,31,,49.894577586068145,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,17,,74.59739347931018,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,33,,33.04030917719618,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,15,,14.245690678569732,Slovakia
