,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
47,SK-0417,SK0417,Prešov,176181,,321,,182.19898854019448,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,63,,103.85927891986348,Slovakia
58,SK-0419,SK0419,Snina,36123,,32,,88.58621930625917,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,83,,153.8233440824345,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,11,,53.81078172390177,Slovakia
63,SK-041C,SK041C,Svidník,32484,,38,,116.98066740549193,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,206,,254.82119221682066,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,77,,241.42471938295606,Slovakia
22,SK-0422,SK0422,Košice I,67484,,27,,40.009483729476614,Slovakia
23,SK-0423,SK0423,Košice II,82278,,32,,38.892535064051145,Slovakia
24,SK-0424,SK0424,Košice III,28687,,14,,48.80259350925507,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,32,,53.20563979781857,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,130,,99.89856453447268,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,145,,130.92787228663272,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,54,,86.91313514992515,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,15,,65.82122954056781,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,198,,198.24185506317707,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,146,,138.65805593807872,Slovakia
