,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
44,SK-0327,SK0327,Poltár,21397,,196,,916.0162639622378,Slovakia
50,SK-0328,SK0328,Revúca,39537,,57,,144.16875331967523,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,330,,392.6327812678469,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,248,,573.2381018422208,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,594,,864.8176457741865,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,99,,379.1360294117647,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,324,,693.3150731832577,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,537,,690.54201761718,Slovakia
17,SK-0412,SK0412,Humenné,61773,,505,,817.5092678030855,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,275,,364.0792766075755,Slovakia
29,SK-0414,SK0414,Levoča,33708,,287,,851.4299276136228,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,59,,500.5514549927887,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1023,,974.378512239261,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2118,,1202.172765508199,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,426,,702.2865526962198,Slovakia
58,SK-0419,SK0419,Snina,36123,,177,,489.992525537746,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,723,,1339.931057489158,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,207,,1012.6210742588787,Slovakia
63,SK-041C,SK041C,Svidník,32484,,380,,1169.8066740549193,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,601,,743.4346433121807,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,166,,520.4740703580611,Slovakia
22,SK-0422,SK0422,Košice I,67484,,213,,315.63037164364886,Slovakia
23,SK-0423,SK0423,Košice II,82278,,311,,377.9868251537471,Slovakia
24,SK-0424,SK0424,Košice III,28687,,89,,310.2450587374072,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,144,,239.42537909018355,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,756,,580.9485752927797,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1043,,941.7777296203994,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,409,,658.2865236355442,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,168,,737.1977708543595,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1030,,1031.258134924608,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,687,,652.4526330784938,Slovakia
