,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
8,SK-0323,SK0323,Brezno,61269,,65,,106.08953957139828,Slovakia
11,SK-0324,SK0324,Detva,31967,,36,,112.61613538962054,Slovakia
26,SK-0325,SK0325,Krupina,22139,,49,,221.32887664302817,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,90,,122.71277030896348,Slovakia
44,SK-0327,SK0327,Poltár,21397,,36,,168.24788521755386,Slovakia
50,SK-0328,SK0328,Revúca,39537,,37,,93.58322583908743,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,72,,85.66533409480297,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,112,,258.8817234126159,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,99,,144.13627429569775,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,38,,145.52696078431373,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,104,,222.54557904647777,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,430,,552.9479843117083,Slovakia
17,SK-0412,SK0412,Humenné,61773,,193,,312.4342350217733,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,35,,46.337362477327794,Slovakia
29,SK-0414,SK0414,Levoča,33708,,58,,172.06597840275307,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,19,,161.19453635360992,Slovakia
45,SK-0416,SK0416,Poprad,104990,,149,,141.91827793123153,Slovakia
47,SK-0417,SK0417,Prešov,176181,,593,,336.5856704184901,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,229,,377.52023607378953,Slovakia
58,SK-0419,SK0419,Snina,36123,,68,,188.24571602580073,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,330,,611.586789725342,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,89,,435.3781430388416,Slovakia
63,SK-041C,SK041C,Svidník,32484,,251,,772.6880925994336,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,145,,179.36443141475243,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,36,,112.87389477644697,Slovakia
22,SK-0422,SK0422,Košice I,67484,,69,,102.24645841977357,Slovakia
23,SK-0423,SK0423,Košice II,82278,,107,,130.046914120421,Slovakia
24,SK-0424,SK0424,Košice III,28687,,20,,69.71799072750724,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,37,,61.51902101622772,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,292,,224.387544954354,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,213,,192.3285296348467,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,131,,210.8448278637073,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,31,,136.03054105050683,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,165,,165.2015458859809,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,138,,131.06035424284153,Slovakia
