,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,1,,3.0404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,10,,13.847346848343857,Slovakia
33,SK-0316,SK0316,Martin,96171,,15,,15.597217456405778,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,9,,14.313204726538272,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,9,,15.885062745997846,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,3,,8.286606082368865,Slovakia
78,SK-031B,SK031B,Žilina,158279,,43,,27.167217381964758,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,15,,13.548177318544745,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,0,,0.0,Slovakia
8,SK-0323,SK0323,Brezno,61269,,5,,8.16073381318448,Slovakia
11,SK-0324,SK0324,Detva,31967,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,7,,9.544326579586048,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,3,,3.5693889206167904,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,3,,6.93433187712364,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,6,,8.735531775496835,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,5,,10.699306684926817,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,33,,42.43554298206134,Slovakia
17,SK-0412,SK0412,Humenné,61773,,6,,9.712981399640618,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,3,,3.9717739266280963,Slovakia
29,SK-0414,SK0414,Levoča,33708,,18,,53.3997864008544,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,18,,17.144489951423942,Slovakia
47,SK-0417,SK0417,Prešov,176181,,43,,24.406718091054085,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,8,,13.18847986283981,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,4,,12.313754463735991,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,4,,4.947984314889721,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,1,,3.135385966012416,Slovakia
22,SK-0422,SK0422,Košice I,67484,,7,,10.372829115049493,Slovakia
23,SK-0423,SK0423,Košice II,82278,,9,,10.938525486764384,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,5,,8.313381218409152,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,27,,20.74816340331356,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,20,,18.059016867121755,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,7,,11.266517519434743,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,22,,22.02687278479745,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,10,,9.497127119046489,Slovakia
