,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
47,SK-0417,SK0417,Prešov,176181,,346,,196.3889409187143,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,68,,112.10207883413838,Slovakia
58,SK-0419,SK0419,Snina,36123,,22,,60.90302577305318,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,80,,148.26346417584048,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,10,,48.91889247627434,Slovakia
63,SK-041C,SK041C,Svidník,32484,,73,,224.72601896318184,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,158,,195.445380438144,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,57,,178.7170000627077,Slovakia
22,SK-0422,SK0422,Košice I,67484,,33,,48.900480113804754,Slovakia
23,SK-0423,SK0423,Košice II,82278,,54,,65.6311529205863,Slovakia
24,SK-0424,SK0424,Košice III,28687,,17,,59.260292118381145,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,31,,51.54296355413673,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,132,,101.43546552731074,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,218,,196.84328385162712,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,52,,83.69413014437237,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,27,,118.47821317302208,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,195,,195.23819059252287,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,155,,147.2054703452206,Slovakia
