,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
72,SK-0237,SK0237,Zlaté Moravce,40512,,63,,155.50947867298578,Slovakia
9,SK-0311,SK0311,Bytča,30965,,88,,284.1918294849023,Slovakia
74,SK-0312,SK0312,Čadca,89952,,300,,333.51120597652084,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,123,,312.048101073141,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,82,,249.31590148981454,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,157,,217.40334551899858,Slovakia
33,SK-0316,SK0316,Martin,96171,,365,,379.53229143920726,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,466,,741.1059336185373,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,136,,240.04094816174526,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,79,,497.48110831234254,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,233,,643.5930723973152,Slovakia
78,SK-031B,SK031B,Žilina,158279,,636,,401.8220989518508,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,387,,349.5429748184544,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,50,,311.15813056195157,Slovakia
8,SK-0323,SK0323,Brezno,61269,,180,,293.78641727464134,Slovakia
11,SK-0324,SK0324,Detva,31967,,80,,250.2580786436012,Slovakia
26,SK-0325,SK0325,Krupina,22139,,59,,266.4980351416053,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,134,,182.70568023779006,Slovakia
44,SK-0327,SK0327,Poltár,21397,,50,,233.6776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,55,,139.11020057161647,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,157,,186.79802017894536,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,132,,305.11060259344015,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,180,,262.065953264905,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,35,,134.03799019607843,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,90,,192.5875203286827,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,277,,356.2013759403331,Slovakia
17,SK-0412,SK0412,Humenné,61773,,149,,241.20570475774207,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,91,,120.47714244105225,Slovakia
29,SK-0414,SK0414,Levoča,33708,,64,,189.86590720303786,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,17,,144.22669042165097,Slovakia
45,SK-0416,SK0416,Poprad,104990,,193,,183.8270311458234,Slovakia
47,SK-0417,SK0417,Prešov,176181,,471,,267.33870281131334,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,188,,309.92927677673555,Slovakia
58,SK-0419,SK0419,Snina,36123,,139,,384.7963901115633,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,251,,465.17661885169946,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,230,,1125.1345269543096,Slovakia
63,SK-041C,SK041C,Svidník,32484,,134,,412.51077453515575,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,198,,244.92522358704124,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,31,,97.1969649463849,Slovakia
22,SK-0422,SK0422,Košice I,67484,,25,,37.045818268033905,Slovakia
23,SK-0423,SK0423,Košice II,82278,,30,,36.46175162254795,Slovakia
24,SK-0424,SK0424,Košice III,28687,,13,,45.316693972879705,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,13,,21.614791167863793,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,309,,237.45120339347739,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,302,,272.69115469353846,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,131,,210.8448278637073,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,67,,294.00149194786957,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,247,,247.3017080838623,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,225,,213.68536017854598,Slovakia
