,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
50,SK-0328,SK0328,Revúca,39537,,196,,495.73816930976045,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,288,,342.6613363792119,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,183,,422.994244504542,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,344,,500.8371551284851,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,145,,555.3002450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,296,,633.3989557476676,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,284,,365.2028547547097,Slovakia
17,SK-0412,SK0412,Humenné,61773,,162,,262.2504977902967,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,335,,443.5147551401375,Slovakia
29,SK-0414,SK0414,Levoča,33708,,159,,471.6981132075471,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,30,,254.51768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,337,,320.98295075721495,Slovakia
47,SK-0417,SK0417,Prešov,176181,,627,,355.88400565327703,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,169,,278.606637102491,Slovakia
58,SK-0419,SK0419,Snina,36123,,195,,539.8222738975168,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,168,,311.353274769265,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,99,,484.29703551511597,Slovakia
63,SK-041C,SK041C,Svidník,32484,,135,,415.58921315108984,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,248,,306.77502752316275,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,115,,360.5693860914279,Slovakia
22,SK-0422,SK0422,Košice I,67484,,46,,68.16430561318238,Slovakia
23,SK-0423,SK0423,Košice II,82278,,66,,80.21585356960549,Slovakia
24,SK-0424,SK0424,Košice III,28687,,27,,94.11928748213477,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,32,,53.20563979781857,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,482,,370.393139273968,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,420,,379.23935420955684,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,325,,523.0883134023273,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,100,,438.8081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,371,,371.4531728709025,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,462,,438.7672728999477,Slovakia
