,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
71,SK-041D,SK041D,Vranov nad Topľou,80841,,526,,650.6599374079984,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,167,,523.6094563240734,Slovakia
22,SK-0422,SK0422,Košice I,67484,,392,,580.8784304427717,Slovakia
23,SK-0423,SK0423,Košice II,82278,,631,,766.9121757942585,Slovakia
24,SK-0424,SK0424,Košice III,28687,,173,,603.0606197929376,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,437,,726.5895184889598,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1066,,819.1682291826761,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,853,,770.2170693827428,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,538,,865.9123464936988,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,203,,890.780639782351,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,640,,640.7817537395622,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,979,,929.7687449546512,Slovakia
