,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,54,,164.183642444512,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,58,,80.31461172039437,Slovakia
33,SK-0316,SK0316,Martin,96171,,91,,94.62311923552838,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,131,,208.33664657516817,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,88,,155.32061351642338,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,7,,44.08060453400503,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,40,,110.48808109825153,Slovakia
78,SK-031B,SK031B,Žilina,158279,,241,,152.26277648961644,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,105,,94.83724122981322,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,19,,31.010788490101028,Slovakia
11,SK-0324,SK0324,Detva,31967,,52,,162.6677511183408,Slovakia
26,SK-0325,SK0325,Krupina,22139,,47,,212.29504494331272,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,43,,58.62943470317145,Slovakia
44,SK-0327,SK0327,Poltár,21397,,11,,51.40907603869701,Slovakia
50,SK-0328,SK0328,Revúca,39537,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,17,,20.22653721682848,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,25,,57.786098976030324,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,59,,85.89939579238553,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,37,,141.69730392156862,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,41,,87.7343148163999,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,227,,291.9050986947856,Slovakia
17,SK-0412,SK0412,Humenné,61773,,89,,144.07589076133584,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,22,,29.12634212860604,Slovakia
29,SK-0414,SK0414,Levoča,33708,,29,,86.03298920137654,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,7,,59.38746076185629,Slovakia
45,SK-0416,SK0416,Poprad,104990,,79,,75.24526145347177,Slovakia
47,SK-0417,SK0417,Prešov,176181,,271,,153.81908378315484,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,57,,93.96791902273364,Slovakia
58,SK-0419,SK0419,Snina,36123,,23,,63.67134512637378,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,158,,292.82034174728494,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,28,,136.97289893356816,Slovakia
63,SK-041C,SK041C,Svidník,32484,,110,,338.6282477527398,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,96,,118.75162355735331,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,12,,37.624631592148994,Slovakia
22,SK-0422,SK0422,Košice I,67484,,59,,87.42813111256002,Slovakia
23,SK-0423,SK0423,Košice II,82278,,78,,94.80055421862467,Slovakia
24,SK-0424,SK0424,Košice III,28687,,31,,108.0628856276362,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,30,,49.880287310454904,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,223,,171.36446070144163,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,105,,94.80983855238921,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,69,,111.05567269157103,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,22,,96.53780332616614,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,76,,76.09283325657302,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,101,,95.92098390236953,Slovakia
