,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
45,SK-0416,SK0416,Poprad,104990,,3168,,3017.4302314506144,Slovakia
47,SK-0417,SK0417,Prešov,176181,,4666,,2648.4127119269388,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2426,,3999.406518406172,Slovakia
58,SK-0419,SK0419,Snina,36123,,1034,,2862.4422113334995,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1482,,2746.5806738574447,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,653,,3194.4036787007144,Slovakia
63,SK-041C,SK041C,Svidník,32484,,917,,2822.9282108114767,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1776,,2196.9050358110367,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,332,,1040.9481407161222,Slovakia
22,SK-0422,SK0422,Košice I,67484,,157,,232.6477387232529,Slovakia
23,SK-0423,SK0423,Košice II,82278,,380,,461.8488538856073,Slovakia
24,SK-0424,SK0424,Košice III,28687,,98,,341.61815456478547,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,189,,314.24581005586595,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2869,,2204.68447422617,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,2442,,2205.005959475566,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1073,,1726.9961854790683,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,356,,1562.157181096143,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,2078,,2080.5382566731414,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1826,,1734.175411937889,Slovakia
