,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,17,,23.17907883613755,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,7,,8.328574148105844,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,13,,30.04877146753577,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,48,,69.88425420397468,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,13,,27.81819738080972,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,24,,30.862213077862794,Slovakia
17,SK-0412,SK0412,Humenné,61773,,13,,21.044793032554676,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,6,,7.9435478532561925,Slovakia
29,SK-0414,SK0414,Levoča,33708,,8,,23.733238400379733,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,37,,35.24145156681589,Slovakia
47,SK-0417,SK0417,Prešov,176181,,82,,46.543043801545,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,9,,14.837039845694784,Slovakia
58,SK-0419,SK0419,Snina,36123,,4,,11.073277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,9,,16.679639719782053,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484,,9,,27.705947543405987,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,16,,19.791937259558885,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,9,,13.336494576492205,Slovakia
23,SK-0423,SK0423,Košice II,82278,,29,,35.24635990179635,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,12,,19.952114924181963,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,37,,28.432668367503766,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,37,,33.40918120417524,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,11,,17.704527530540307,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,11,,48.26890166308307,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,37,,37.04519513806844,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,6,,5.698276271427893,Slovakia
