,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
74,SK-0312,SK0312,Čadca,89952,,4,,4.446816079686944,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,0,,0.0,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,2,,6.0808756460930375,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,0,,0.0,Slovakia
33,SK-0316,SK0316,Martin,96171,,10,,10.398144970937185,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1,,1.5903560807264745,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,20,,35.30013943555077,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,3,,18.89168765743073,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1,,2.762202027456288,Slovakia
78,SK-031B,SK031B,Žilina,158279,,12,,7.581549036827374,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,3,,2.709635463708949,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,0,,0.0,Slovakia
8,SK-0323,SK0323,Brezno,61269,,3,,4.896440287910688,Slovakia
11,SK-0324,SK0324,Detva,31967,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,3,,4.09042567696545,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,6,,7.138777841233581,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,6,,8.735531775496835,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1,,2.1398613369853634,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,3,,3.8577766347328493,Slovakia
17,SK-0412,SK0412,Humenné,61773,,13,,21.044793032554676,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,3,,3.9717739266280963,Slovakia
29,SK-0414,SK0414,Levoča,33708,,0,,0.0,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2,,1.9049433279359937,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3,,1.702794285422378,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2,,3.2971199657099524,Slovakia
58,SK-0419,SK0419,Snina,36123,,0,,0.0,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,3,,5.559879906594018,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,0,,0.0,Slovakia
63,SK-041C,SK041C,Svidník,32484,,4,,12.313754463735991,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,5,,6.184980393612153,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,2,,6.270771932024832,Slovakia
22,SK-0422,SK0422,Košice I,67484,,3,,4.445498192164069,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1,,1.2153917207515983,Slovakia
24,SK-0424,SK0424,Košice III,28687,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,1,,1.6626762436818303,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,3,,2.3053514892570623,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,7,,6.320655903492614,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1,,1.609502502776392,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,0,,0.0,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,15,,15.018322353270992,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,2,,1.8994254238092976,Slovakia
