,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
54,SK-0418,SK0418,Sabinov,60659,,186,,306.6321568110256,Slovakia
58,SK-0419,SK0419,Snina,36123,,212,,586.883702903967,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,180,,333.5927943956411,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,114,,557.6753742295274,Slovakia
63,SK-041C,SK041C,Svidník,32484,,167,,514.0992488609777,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,341,,421.8156628443488,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,189,,592.5879475763467,Slovakia
22,SK-0422,SK0422,Košice I,67484,,91,,134.8467784956434,Slovakia
23,SK-0423,SK0423,Košice II,82278,,155,,188.3857167164977,Slovakia
24,SK-0424,SK0424,Košice III,28687,,30,,104.57698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,50,,83.13381218409151,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,688,,528.6939415362863,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,510,,460.5049301116047,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,373,,600.3444335355941,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,136,,596.7791478344815,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,502,,502.6131880894692,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,601,,570.777339854694,Slovakia
