,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
51,SK-0329,SK0329,Rimavská Sobota,84048,,168,,199.88577955454028,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,128,,295.86482675727524,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,212,,308.6554560675548,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,45,,172.33455882352942,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,104,,222.54557904647777,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,279,,358.77322703015494,Slovakia
17,SK-0412,SK0412,Humenné,61773,,127,,205.59143962572648,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,117,,154.89918313849577,Slovakia
29,SK-0414,SK0414,Levoča,33708,,51,,151.2993948024208,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,16,,135.7427674556715,Slovakia
45,SK-0416,SK0416,Poprad,104990,,170,,161.9201828745595,Slovakia
47,SK-0417,SK0417,Prešov,176181,,448,,254.28394662307514,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,139,,229.1498376168417,Slovakia
58,SK-0419,SK0419,Snina,36123,,111,,307.2834482185865,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,231,,428.11075280773935,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,170,,831.6211720966637,Slovakia
63,SK-041C,SK041C,Svidník,32484,,127,,390.9617042236178,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,183,,226.37028240620475,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,31,,97.1969649463849,Slovakia
22,SK-0422,SK0422,Košice I,67484,,26,,38.52765099875526,Slovakia
23,SK-0423,SK0423,Košice II,82278,,29,,35.24635990179635,Slovakia
24,SK-0424,SK0424,Košice III,28687,,12,,41.83079443650434,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,13,,21.614791167863793,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,308,,236.68275289705838,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,257,,232.05836674251452,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,167,,268.7869179636574,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,64,,280.83724603975605,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,240,,240.29315765233588,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,218,,207.03737119521344,Slovakia
