,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
2,SK-0411,SK0411,Bardejov,77765,,228,,293.1910242396965,Slovakia
17,SK-0412,SK0412,Humenné,61773,,153,,247.6810256908358,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,199,,263.46100379966373,Slovakia
29,SK-0414,SK0414,Levoča,33708,,104,,308.5320992049365,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,15,,127.25884448969204,Slovakia
45,SK-0416,SK0416,Poprad,104990,,262,,249.54757595961522,Slovakia
47,SK-0417,SK0417,Prešov,176181,,372,,211.14649139237488,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,170,,280.25519708534597,Slovakia
58,SK-0419,SK0419,Snina,36123,,93,,257.4536998588157,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,181,,335.44608769783906,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,63,,308.18902260052835,Slovakia
63,SK-041C,SK041C,Svidník,32484,,122,,375.56951114394775,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,171,,211.5263294615356,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,56,,175.58161409669532,Slovakia
22,SK-0422,SK0422,Košice I,67484,,26,,38.52765099875526,Slovakia
23,SK-0423,SK0423,Košice II,82278,,48,,58.33880259607672,Slovakia
24,SK-0424,SK0424,Košice III,28687,,21,,73.2038902638826,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,20,,33.25352487363661,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,342,,262.81006977530507,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,343,,309.7121392711381,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,231,,371.7950781413465,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,66,,289.6134099784984,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,238,,238.29071467189974,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,258,,245.02587967139942,Slovakia
