,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
70,SK-032A,SK032A,Veľký Krtíš,43263,,207,,478.46889952153106,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,469,,682.8274004513358,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,78,,298.7132352941176,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,332,,710.4339638791406,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,514,,660.9657300842281,Slovakia
17,SK-0412,SK0412,Humenné,61773,,385,,623.2496398102732,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,230,,304.5026677081541,Slovakia
29,SK-0414,SK0414,Levoča,33708,,252,,747.5970096119615,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,104,,882.3279884618647,Slovakia
45,SK-0416,SK0416,Poprad,104990,,949,,903.8956091056292,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1865,,1058.5704474375784,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,539,,888.5738307588322,Slovakia
58,SK-0419,SK0419,Snina,36123,,139,,384.7963901115633,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,704,,1304.7184847473961,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,155,,758.2428333822522,Slovakia
63,SK-041C,SK041C,Svidník,32484,,288,,886.5903213889916,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,505,,624.6830197548273,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,101,,316.67398256725403,Slovakia
22,SK-0422,SK0422,Košice I,67484,,159,,235.61140418469563,Slovakia
23,SK-0423,SK0423,Košice II,82278,,234,,284.40166265587396,Slovakia
24,SK-0424,SK0424,Košice III,28687,,70,,244.01296754627532,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,98,,162.94227188081936,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,616,,473.36550579411676,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,868,,783.7613320330842,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,397,,638.9724936022276,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,162,,710.8692790381324,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,774,,774.9454334287831,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,596,,566.0287762951707,Slovakia
