,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
33,SK-0316,SK0316,Martin,96171,,540,,561.499828430608,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,202,,321.25192830674786,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,362,,638.932523783469,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,91,,573.0478589420655,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,92,,254.1225865259785,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1114,,703.8204689188079,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,863,,779.471801726941,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,91,,566.3077976227519,Slovakia
8,SK-0323,SK0323,Brezno,61269,,192,,313.37217842628405,Slovakia
11,SK-0324,SK0324,Detva,31967,,145,,453.59276754152717,Slovakia
26,SK-0325,SK0325,Krupina,22139,,128,,578.1652287817878,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,312,,425.40427040440676,Slovakia
44,SK-0327,SK0327,Poltár,21397,,80,,373.8841893723419,Slovakia
50,SK-0328,SK0328,Revúca,39537,,125,,316.1595467536738,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,424,,504.47363411383975,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,264,,610.2212051868803,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,466,,678.4596345635873,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,97,,371.4767156862745,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,256,,547.804502268253,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,506,,650.6783257249406,Slovakia
17,SK-0412,SK0412,Humenné,61773,,216,,349.6673303870623,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,210,,278.0241748639667,Slovakia
29,SK-0414,SK0414,Levoča,33708,,192,,569.5977216091136,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,34,,288.45338084330194,Slovakia
45,SK-0416,SK0416,Poprad,104990,,572,,544.8137917896943,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1559,,884.8854303244958,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,272,,448.4083153365535,Slovakia
58,SK-0419,SK0419,Snina,36123,,160,,442.93109653129585,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,265,,491.12272508247156,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,120,,587.0267097152921,Slovakia
63,SK-041C,SK041C,Svidník,32484,,219,,674.1780568895456,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,348,,430.47463539540576,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,152,,476.5786668338872,Slovakia
22,SK-0422,SK0422,Košice I,67484,,317,,469.74097563866997,Slovakia
23,SK-0423,SK0423,Košice II,82278,,403,,489.8028634628941,Slovakia
24,SK-0424,SK0424,Košice III,28687,,120,,418.3079443650434,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,301,,500.4655493482309,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,657,,504.87197614729655,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,647,,584.2091956513887,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,415,,667.9435386522026,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,114,,500.2413445083154,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,506,,506.61807405034136,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,725,,688.5417161308703,Slovakia
