,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
74,SK-0312,SK0312,Čadca,89952,,132,,146.74493062966917,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,35,,88.7941751021133,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,78,,237.15415019762847,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,101,,139.85820316827295,Slovakia
33,SK-0316,SK0316,Martin,96171,,180,,187.16660947686933,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,42,,66.79495539051194,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,71,,125.31549499620525,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,27,,170.02518891687657,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,41,,113.25028312570782,Slovakia
78,SK-031B,SK031B,Žilina,158279,,249,,157.31714251416804,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,93,,83.99869937497742,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,38,,62.021576980202056,Slovakia
11,SK-0324,SK0324,Detva,31967,,17,,53.179841711765256,Slovakia
26,SK-0325,SK0325,Krupina,22139,,14,,63.23682189800804,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,166,,226.33688745875486,Slovakia
44,SK-0327,SK0327,Poltár,21397,,34,,158.9007804832453,Slovakia
50,SK-0328,SK0328,Revúca,39537,,16,,40.46842198447025,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,59,,70.19798210546354,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,32,,73.96620668931881,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,56,,81.5316299046371,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,11,,42.12622549019608,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,29,,62.05597877257554,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,63,,81.01330932938983,Slovakia
17,SK-0412,SK0412,Humenné,61773,,43,,69.60970003075778,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,54,,71.49193067930574,Slovakia
29,SK-0414,SK0414,Levoča,33708,,39,,115.6995372018512,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,191,,181.92208781788742,Slovakia
47,SK-0417,SK0417,Prešov,176181,,210,,119.19559997956647,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,70,,115.39919879984834,Slovakia
58,SK-0419,SK0419,Snina,36123,,33,,91.35453865957977,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,84,,155.6766373846325,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,8,,39.135113981019465,Slovakia
63,SK-041C,SK041C,Svidník,32484,,29,,89.27471986208595,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,101,,124.93660395096546,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,45,,141.09236847055874,Slovakia
22,SK-0422,SK0422,Košice I,67484,,22,,32.60032007586984,Slovakia
23,SK-0423,SK0423,Košice II,82278,,33,,40.10792678480274,Slovakia
24,SK-0424,SK0424,Košice III,28687,,7,,24.401296754627534,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,31,,51.54296355413673,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,93,,71.46589616696893,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,86,,77.65377252862355,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,35,,56.33258759717371,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,7,,30.716573785598317,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,127,,127.15512925769438,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,67,,63.63075169761147,Slovakia
