,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
37,SK-0233,SK0233,Nitra,161679,,218,,134.83507443762022,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,145,,104.6349682847803,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,90,,174.52683834936394,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,71,,101.50542553647763,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,27,,66.64691943127963,Slovakia
9,SK-0311,SK0311,Bytča,30965,,43,,138.86646213466818,Slovakia
74,SK-0312,SK0312,Čadca,89952,,107,,118.95233013162576,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,42,,106.55301012253595,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,43,,130.73882639100032,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,140,,193.862855876814,Slovakia
33,SK-0316,SK0316,Martin,96171,,147,,152.85273107277663,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,67,,106.55385740867379,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,96,,169.44066929064368,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,13,,81.86397984886649,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,72,,198.87854597685273,Slovakia
78,SK-031B,SK031B,Žilina,158279,,271,,171.21664908168486,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,180,,162.57812782253694,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,15,,93.34743916858548,Slovakia
8,SK-0323,SK0323,Brezno,61269,,70,,114.25027338458275,Slovakia
11,SK-0324,SK0324,Detva,31967,,31,,96.97500547439547,Slovakia
26,SK-0325,SK0325,Krupina,22139,,23,,103.8890645467275,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,42,,57.26595947751629,Slovakia
44,SK-0327,SK0327,Poltár,21397,,15,,70.10328550731411,Slovakia
50,SK-0328,SK0328,Revúca,39537,,16,,40.46842198447025,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,81,,96.37350085665334,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,49,,113.26075399301943,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,126,,183.44616728543352,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,27,,103.40073529411765,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,60,,128.39168021912178,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,156,,200.60438500610812,Slovakia
17,SK-0412,SK0412,Humenné,61773,,61,,98.74864422967963,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,66,,87.37902638581812,Slovakia
29,SK-0414,SK0414,Levoča,33708,,36,,106.7995728017088,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,8,,67.87138372783575,Slovakia
45,SK-0416,SK0416,Poprad,104990,,137,,130.48861796361558,Slovakia
47,SK-0417,SK0417,Prešov,176181,,348,,197.52413710899586,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,63,,103.85927891986348,Slovakia
58,SK-0419,SK0419,Snina,36123,,41,,113.50109348614455,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,84,,155.6766373846325,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,25,,122.29723119068585,Slovakia
63,SK-041C,SK041C,Svidník,32484,,68,,209.33382588351188,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,87,,107.61865884885144,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,16,,50.16617545619866,Slovakia
22,SK-0422,SK0422,Košice I,67484,,93,,137.81044395708614,Slovakia
23,SK-0423,SK0423,Košice II,82278,,142,,172.58562434672695,Slovakia
24,SK-0424,SK0424,Košice III,28687,,39,,135.9500819186391,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,97,,161.27959563713753,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,166,,127.56278240555743,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,137,,123.70426553978402,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,56,,90.13214015547794,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,48,,210.62793452981703,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,150,,150.1832235327099,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,151,,143.40661949760198,Slovakia
