,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
72,SK-0237,SK0237,Zlaté Moravce,40512,,44,,108.60979462875197,Slovakia
9,SK-0311,SK0311,Bytča,30965,,83,,268.0445664459874,Slovakia
74,SK-0312,SK0312,Čadca,89952,,183,,203.44183564567768,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,65,,164.90346804678185,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,35,,106.41532380662815,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,186,,257.56065137919575,Slovakia
33,SK-0316,SK0316,Martin,96171,,439,,456.4785642241424,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,32,,50.891394583247184,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,109,,192.3857599237517,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,48,,302.2670025188917,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,11,,30.384222302019168,Slovakia
78,SK-031B,SK031B,Žilina,158279,,299,,188.9069301676154,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,404,,364.8975757794718,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,18,,112.01692700230257,Slovakia
8,SK-0323,SK0323,Brezno,61269,,135,,220.339812955981,Slovakia
11,SK-0324,SK0324,Detva,31967,,53,,165.7959771013858,Slovakia
26,SK-0325,SK0325,Krupina,22139,,16,,72.27065359772348,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,134,,182.70568023779006,Slovakia
44,SK-0327,SK0327,Poltár,21397,,50,,233.6776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,172,,435.03553633305506,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,255,,303.3980582524272,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,75,,173.358296928091,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,180,,262.065953264905,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,43,,164.67524509803923,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,105,,224.68544038346315,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,132,,169.74217192824537,Slovakia
17,SK-0412,SK0412,Humenné,61773,,162,,262.2504977902967,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,63,,83.40725245919002,Slovakia
29,SK-0414,SK0414,Levoča,33708,,48,,142.3994304022784,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
45,SK-0416,SK0416,Poprad,104990,,184,,175.25478617011146,Slovakia
47,SK-0417,SK0417,Prešov,176181,,479,,271.8794875724397,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,84,,138.479038559818,Slovakia
58,SK-0419,SK0419,Snina,36123,,54,,149.48924507931235,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,65,,120.46406464287038,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,52,,254.37824087662656,Slovakia
63,SK-041C,SK041C,Svidník,32484,,52,,160.0788080285679,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,292,,361.2028549869497,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,39,,122.28005267448422,Slovakia
22,SK-0422,SK0422,Košice I,67484,,132,,195.60192045521902,Slovakia
23,SK-0423,SK0423,Košice II,82278,,180,,218.7705097352877,Slovakia
24,SK-0424,SK0424,Košice III,28687,,47,,163.837278209642,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,89,,147.9781856876829,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,411,,315.8331540282175,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,202,,182.39607035792972,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,120,,193.140300333167,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,69,,302.77765588661197,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,154,,154.18810949358217,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,508,,482.45405764756157,Slovakia
