,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
61,SK-041A,SK041A,Stará Ľubovňa,53958,,8,,14.826346417584046,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,17,,52.33345647087797,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,11,,13.606956865946737,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,10,,31.353859660124158,Slovakia
22,SK-0422,SK0422,Košice I,67484,,11,,16.30016003793492,Slovakia
23,SK-0423,SK0423,Košice II,82278,,28,,34.03096818104475,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,6,,9.976057462090981,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,36,,27.664217871084745,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,78,,70.43016578177483,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,15,,24.142537541645876,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,8,,35.10465575496951,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,18,,18.02198682392519,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,67,,63.63075169761147,Slovakia
