,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
71,SK-041D,SK041D,Vranov nad Topľou,80841,,15,,18.554941180836455,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,0,,0.0,Slovakia
22,SK-0422,SK0422,Košice I,67484,,4,,5.9273309228854245,Slovakia
23,SK-0423,SK0423,Košice II,82278,,4,,4.861566883006393,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,6,,9.976057462090981,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,27,,20.74816340331356,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,15,,13.544262650341317,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,11,,17.704527530540307,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,9,,9.010993411962595,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,11,,10.446839830951136,Slovakia
