,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
37,SK-0233,SK0233,Nitra,161679,,578,,357.49850011442425,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,621,,448.12631244723156,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,268,,519.7021408625504,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,472,,674.7966317354568,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,164,,404.81832543443915,Slovakia
9,SK-0311,SK0311,Bytča,30965,,185,,597.4487324398515,Slovakia
74,SK-0312,SK0312,Čadca,89952,,486,,540.2881536819638,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,144,,365.324606134409,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,144,,437.82304651869873,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,400,,553.8938739337543,Slovakia
33,SK-0316,SK0316,Martin,96171,,625,,649.884060683574,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,308,,489.8296728637542,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,404,,713.0628165981256,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,125,,787.1536523929472,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,118,,325.939839239842,Slovakia
78,SK-031B,SK031B,Žilina,158279,,877,,554.0848754414674,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,569,,513.927526283464,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,111,,690.7710498475325,Slovakia
8,SK-0323,SK0323,Brezno,61269,,330,,538.6084316701758,Slovakia
11,SK-0324,SK0324,Detva,31967,,158,,494.2597053211124,Slovakia
26,SK-0325,SK0325,Krupina,22139,,100,,451.6915849857717,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,215,,293.1471735158572,Slovakia
44,SK-0327,SK0327,Poltár,21397,,96,,448.6610272468103,Slovakia
50,SK-0328,SK0328,Revúca,39537,,189,,478.03323469155475,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,203,,241.5286502950695,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,199,,459.9773478492014,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,324,,471.718715876829,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,145,,555.3002450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,299,,639.8185397586236,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,268,,344.6280460361345,Slovakia
17,SK-0412,SK0412,Humenné,61773,,152,,246.06219545756235,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,329,,435.5712072868812,Slovakia
29,SK-0414,SK0414,Levoča,33708,,137,,406.43170760650287,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,21,,178.16238228556884,Slovakia
45,SK-0416,SK0416,Poprad,104990,,346,,329.55519573292696,Slovakia
47,SK-0417,SK0417,Prešov,176181,,594,,337.1532685136309,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,183,,301.68647686246067,Slovakia
58,SK-0419,SK0419,Snina,36123,,152,,420.78454170473105,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,169,,313.206568071463,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,93,,454.9457000293513,Slovakia
63,SK-041C,SK041C,Svidník,32484,,121,,372.4910725280138,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,229,,283.2721020274366,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,105,,329.2155264313037,Slovakia
22,SK-0422,SK0422,Košice I,67484,,41,,60.7551419595756,Slovakia
23,SK-0423,SK0423,Košice II,82278,,49,,59.554194316828315,Slovakia
24,SK-0424,SK0424,Košice III,28687,,27,,94.11928748213477,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,28,,46.554934823091244,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,432,,331.97061445301694,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,400,,361.18033734243505,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,231,,371.7950781413465,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,100,,438.8081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,360,,360.4397364785038,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,418,,396.9799135761432,Slovakia
