,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
37,SK-0233,SK0233,Nitra,161679,,66,,40.821628040747406,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,58,,41.85398731391212,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,7,,13.574309649394973,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,23,,32.88203925829557,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,12,,38.75343129339577,Slovakia
74,SK-0312,SK0312,Čadca,89952,,24,,26.680896478121667,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,13,,32.98069360935637,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,20,,60.808756460930375,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,23,,31.848897751190872,Slovakia
33,SK-0316,SK0316,Martin,96171,,21,,21.83610443896809,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,8,,12.722848645811796,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,22,,38.830153379105845,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,5,,13.811010137281441,Slovakia
78,SK-031B,SK031B,Žilina,158279,,87,,54.966230516998465,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,89,,80.38585209003216,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,7,,43.562138278673224,Slovakia
8,SK-0323,SK0323,Brezno,61269,,14,,22.850054676916546,Slovakia
11,SK-0324,SK0324,Detva,31967,,14,,43.79516376263021,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,12,,16.3617027078618,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,13,,15.467351989339425,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,34,,78.58909460740125,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,37,,53.8691126155638,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,14,,53.615196078431374,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,48,,102.71334417529744,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,21,,27.004436443129944,Slovakia
17,SK-0412,SK0412,Humenné,61773,,11,,17.8071325660078,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,12,,15.887095706512385,Slovakia
29,SK-0414,SK0414,Levoča,33708,,15,,44.499822000712,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,39,,37.14639489475188,Slovakia
47,SK-0417,SK0417,Prešov,176181,,146,,82.86932189055574,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,8,,14.826346417584046,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,10,,30.784386159339984,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,12,,14.843952944669164,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484,,12,,17.781992768656277,Slovakia
23,SK-0423,SK0423,Košice II,82278,,22,,26.73861785653516,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,10,,16.626762436818304,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,39,,29.969569360341808,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,73,,65.9154115649944,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,17,,27.36154254719866,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,12,,52.656983632454256,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,13,,13.015879372834858,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,44,,41.787359323804544,Slovakia
