,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,30,,42.889616423863785,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,17,,41.96287519747236,Slovakia
9,SK-0311,SK0311,Bytča,30965,,7,,22.606168254480867,Slovakia
74,SK-0312,SK0312,Čadca,89952,,22,,24.45748843827819,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,20,,50.73952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,23,,69.93006993006993,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,22,,30.464163066356484,Slovakia
33,SK-0316,SK0316,Martin,96171,,21,,21.83610443896809,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,9,,15.885062745997846,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,12,,33.14642432947546,Slovakia
78,SK-031B,SK031B,Žilina,158279,,118,,74.55189886213586,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,81,,73.16015752014162,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,2,,3.264293525273793,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,15,,20.452128384827247,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,12,,14.277555682467161,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,16,,36.983103344659405,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,45,,65.51648831622624,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,7,,26.807598039215687,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,14,,29.958058717795087,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,22,,28.290361988040893,Slovakia
17,SK-0412,SK0412,Humenné,61773,,14,,22.66362326582811,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,13,,17.21102034872175,Slovakia
29,SK-0414,SK0414,Levoča,33708,,7,,20.766583600332268,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,46,,43.813696542527865,Slovakia
47,SK-0417,SK0417,Prešov,176181,,84,,47.67823999182659,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,9,,14.837039845694784,Slovakia
58,SK-0419,SK0419,Snina,36123,,5,,13.841596766602995,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484,,9,,27.705947543405987,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,16,,19.791937259558885,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,8,,11.854661845770849,Slovakia
23,SK-0423,SK0423,Košice II,82278,,29,,35.24635990179635,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,16,,26.602819898909285,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,36,,27.664217871084745,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,41,,37.02098457759959,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,11,,17.704527530540307,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,9,,39.49273772434069,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,37,,37.04519513806844,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,10,,9.497127119046489,Slovakia
