,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
69,SK-031A,SK031A,Tvrdošín,36203,,81,,223.73836422395934,Slovakia
78,SK-031B,SK031B,Žilina,158279,,666,,420.77597154391924,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,389,,351.3493984609271,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,85,,528.9688219553177,Slovakia
8,SK-0323,SK0323,Brezno,61269,,198,,323.16505900210547,Slovakia
11,SK-0324,SK0324,Detva,31967,,125,,391.0282478806269,Slovakia
26,SK-0325,SK0325,Krupina,22139,,133,,600.7498080310764,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,191,,260.4237681001336,Slovakia
44,SK-0327,SK0327,Poltár,21397,,82,,383.23129410665047,Slovakia
50,SK-0328,SK0328,Revúca,39537,,116,,293.39605938740925,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,139,,165.3816866552446,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,171,,395.2569169960474,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,224,,326.1265196185484,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,109,,417.4325980392157,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,200,,427.9722673970727,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,205,,263.6147367067447,Slovakia
17,SK-0412,SK0412,Humenné,61773,,107,,173.21483496025772,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,178,,235.65858631326705,Slovakia
29,SK-0414,SK0414,Levoča,33708,,94,,278.86555120446184,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,14,,118.77492152371258,Slovakia
45,SK-0416,SK0416,Poprad,104990,,254,,241.92780264787123,Slovakia
47,SK-0417,SK0417,Prešov,176181,,446,,253.14875043279355,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,126,,207.71855783972697,Slovakia
58,SK-0419,SK0419,Snina,36123,,107,,296.21017080530413,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,145,,268.7275288187109,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,66,,322.8646903434106,Slovakia
63,SK-041C,SK041C,Svidník,32484,,101,,310.92230020933386,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,181,,223.89629024875993,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,64,,200.66470182479463,Slovakia
22,SK-0422,SK0422,Košice I,67484,,20,,29.636654614427126,Slovakia
23,SK-0423,SK0423,Košice II,82278,,53,,64.4157611998347,Slovakia
24,SK-0424,SK0424,Košice III,28687,,23,,80.17568933663333,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,22,,36.578877361000266,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,307,,235.91430240063934,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,317,,286.2354173438798,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,191,,307.4149780302908,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,67,,294.00149194786957,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,248,,248.30292957408037,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,260,,246.9253050952087,Slovakia
