,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
22,SK-0422,SK0422,Košice I,67484,,17,,25.191156422263052,Slovakia
23,SK-0423,SK0423,Košice II,82278,,24,,29.16940129803836,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,8,,13.301409949454643,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,33,,25.358866381827685,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,72,,65.01246072163832,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,17,,27.36154254719866,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,11,,48.26890166308307,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,18,,18.02198682392519,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,58,,55.08333729046963,Slovakia
