,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
34,SK-0415,SK0415,Medzilaborce,11787,,8,,67.87138372783575,Slovakia
45,SK-0416,SK0416,Poprad,104990,,204,,194.3042194494714,Slovakia
47,SK-0417,SK0417,Prešov,176181,,325,,184.46938092075763,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,126,,207.71855783972697,Slovakia
58,SK-0419,SK0419,Snina,36123,,71,,196.55067408576252,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,123,,227.9550761703547,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,55,,269.05390861950883,Slovakia
63,SK-041C,SK041C,Svidník,32484,,95,,292.4516685137298,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,143,,176.89043925730755,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,49,,153.6339123346084,Slovakia
22,SK-0422,SK0422,Košice I,67484,,24,,35.563985537312554,Slovakia
23,SK-0423,SK0423,Košice II,82278,,48,,58.33880259607672,Slovakia
24,SK-0424,SK0424,Košice III,28687,,17,,59.260292118381145,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,18,,29.928172386272944,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,331,,254.35711431469585,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,317,,286.2354173438798,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,209,,336.3860230802659,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,74,,324.7180657334679,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,201,,201.24551953383127,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,241,,228.88076356902036,Slovakia
