,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
62,SK-041B,SK041B,Stropkov,20442,,30,,146.75667742882302,Slovakia
63,SK-041C,SK041C,Svidník,32484,,81,,249.35352789065388,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,123,,152.15051768285895,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,33,,103.46773687840974,Slovakia
22,SK-0422,SK0422,Košice I,67484,,116,,171.89259676367732,Slovakia
23,SK-0423,SK0423,Košice II,82278,,202,,245.50912759182285,Slovakia
24,SK-0424,SK0424,Košice III,28687,,39,,135.9500819186391,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,87,,144.65283320031924,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,296,,227.46134694003013,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,187,,168.8518077075884,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,69,,111.05567269157103,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,36,,157.97095089736277,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,137,,137.16734415987506,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,210,,199.43966949997625,Slovakia
