,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,8,,25.025807864360125,Slovakia
26,SK-0325,SK0325,Krupina,22139,,17,,76.78756944758119,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,5,,6.8173761282757495,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,9,,10.708166761850372,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,6,,13.86866375424728,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,20,,29.118439251656113,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,24,,51.35667208764872,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,22,,28.290361988040893,Slovakia
17,SK-0412,SK0412,Humenné,61773,,7,,11.331811632914055,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,2,,2.6478492844187307,Slovakia
29,SK-0414,SK0414,Levoča,33708,,0,,0.0,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,43,,40.95628155062387,Slovakia
47,SK-0417,SK0417,Prešov,176181,,81,,45.97544570640421,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,3,,4.945679948564928,Slovakia
58,SK-0419,SK0419,Snina,36123,,16,,44.293109653129584,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,13,,40.01970200714197,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,23,,28.4509098106159,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,28,,41.49131646019797,Slovakia
23,SK-0423,SK0423,Košice II,82278,,44,,53.47723571307032,Slovakia
24,SK-0424,SK0424,Košice III,28687,,10,,34.85899536375362,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,17,,28.26549614259111,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,45,,34.580272338855934,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,29,,26.185574457326542,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,65,,104.61766268046546,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,2,,8.776163938742377,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,9,,9.010993411962595,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,23,,21.843392373806925,Slovakia
