,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
11,SK-0324,SK0324,Detva,31967,,37,,115.74436137266557,Slovakia
26,SK-0325,SK0325,Krupina,22139,,19,,85.82140114729663,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,165,,224.9734122330997,Slovakia
44,SK-0327,SK0327,Poltár,21397,,68,,317.8015609664906,Slovakia
50,SK-0328,SK0328,Revúca,39537,,68,,171.99079343399853,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,271,,322.4347991623834,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,84,,194.16129255946188,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,158,,230.0356700880833,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,30,,114.88970588235294,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,118,,252.50363776427287,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,170,,218.60734263486145,Slovakia
17,SK-0412,SK0412,Humenné,61773,,137,,221.7797419584608,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,74,,97.97042352349304,Slovakia
29,SK-0414,SK0414,Levoča,33708,,84,,249.1990032039872,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,7,,59.38746076185629,Slovakia
45,SK-0416,SK0416,Poprad,104990,,253,,240.9753309839032,Slovakia
47,SK-0417,SK0417,Prešov,176181,,502,,284.93424376067793,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,102,,168.1531182512076,Slovakia
58,SK-0419,SK0419,Snina,36123,,51,,141.18428701935056,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,89,,164.94310389562253,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,59,,288.62146561001856,Slovakia
63,SK-041C,SK041C,Svidník,32484,,95,,292.4516685137298,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,250,,309.2490196806076,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,92,,288.45550887314226,Slovakia
22,SK-0422,SK0422,Košice I,67484,,101,,149.66510580285697,Slovakia
23,SK-0423,SK0423,Košice II,82278,,162,,196.8934587617589,Slovakia
24,SK-0424,SK0424,Košice III,28687,,41,,142.92188099138983,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,76,,126.36339451981911,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,325,,249.74641133618172,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,224,,202.26098891176366,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,88,,141.63622024432246,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,39,,171.13519680547634,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,219,,219.26750635775645,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,289,,274.4669737404435,Slovakia
