,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
29,SK-0414,SK0414,Levoča,33708,,9,,26.6998932004272,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,13,,12.38213163158396,Slovakia
47,SK-0417,SK0417,Prešov,176181,,59,,33.48828761330677,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,19,,31.32263967424455,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,17,,31.5059861373661,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,14,,43.09814062307597,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,9,,11.132964708501873,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
22,SK-0422,SK0422,Košice I,67484,,4,,5.9273309228854245,Slovakia
23,SK-0423,SK0423,Košice II,82278,,16,,19.446267532025573,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,6,,9.976057462090981,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,34,,26.127316878246702,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,24,,21.670820240546103,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,6,,9.65701501665835,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,10,,43.88081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,36,,36.04397364785038,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,24,,22.793105085711574,Slovakia
