,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
72,SK-0237,SK0237,Zlaté Moravce,40512,,332,,819.5102685624014,Slovakia
9,SK-0311,SK0311,Bytča,30965,,185,,597.4487324398515,Slovakia
74,SK-0312,SK0312,Čadca,89952,,419,,465.80398434720746,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,215,,545.4499327701245,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,180,,547.2788081483734,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,403,,558.0480779882574,Slovakia
33,SK-0316,SK0316,Martin,96171,,648,,673.7997941167296,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,219,,348.2879816790979,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,418,,737.7729142030112,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,133,,837.5314861460956,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,151,,417.0925061458995,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1242,,784.6903253116333,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,982,,886.9540084540627,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,78,,485.4066836766445,Slovakia
8,SK-0323,SK0323,Brezno,61269,,222,,362.33658130539095,Slovakia
11,SK-0324,SK0324,Detva,31967,,198,,619.388744642913,Slovakia
26,SK-0325,SK0325,Krupina,22139,,195,,880.7985907222547,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,421,,574.023070000818,Slovakia
44,SK-0327,SK0327,Poltár,21397,,91,,425.29326541103893,Slovakia
50,SK-0328,SK0328,Revúca,39537,,164,,414.80132534082,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,460,,547.3063011612412,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,313,,723.4819591798997,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,585,,851.7143481109413,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,137,,524.6629901960783,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,329,,704.0143798681845,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,555,,713.6886774255771,Slovakia
17,SK-0412,SK0412,Humenné,61773,,291,,471.07959788257006,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,278,,368.0510505342036,Slovakia
29,SK-0414,SK0414,Levoča,33708,,235,,697.1638780111546,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,35,,296.9373038092814,Slovakia
45,SK-0416,SK0416,Poprad,104990,,706,,672.4449947614058,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1895,,1075.5983902918022,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,351,,578.6445539820966,Slovakia
58,SK-0419,SK0419,Snina,36123,,211,,584.1153835506465,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,334,,618.9999629341339,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,149,,728.8914978964876,Slovakia
63,SK-041C,SK041C,Svidník,32484,,285,,877.3550055411895,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,414,,512.1163765910862,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,176,,551.8279300181853,Slovakia
22,SK-0422,SK0422,Košice I,67484,,355,,526.0506194060814,Slovakia
23,SK-0423,SK0423,Košice II,82278,,544,,661.1730960888694,Slovakia
24,SK-0424,SK0424,Košice III,28687,,156,,543.8003276745565,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,416,,691.6733173716414,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,930,,714.6589616696892,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,716,,646.5128038429589,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,476,,766.1231913215624,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,156,,684.5407872219054,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,573,,573.6999138949518,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,914,,868.037418680849,Slovakia
