,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
28,SK-0232,SK0232,Levice,110523,,57,,51.5729757607014,Slovakia
37,SK-0233,SK0233,Nitra,161679,,115,,71.1285943134235,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,81,,58.45125814529107,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,32,,62.053986968662734,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,59,,84.3495789669321,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,9,,29.065073470046826,Slovakia
74,SK-0312,SK0312,Čadca,89952,,73,,81.15439345428673,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,25,,63.42441078722379,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,38,,115.5366372757677,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,33,,45.69624459953473,Slovakia
33,SK-0316,SK0316,Martin,96171,,71,,73.82682929365401,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,28,,44.529970260341294,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,37,,65.30525795576892,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,21,,58.006242576582046,Slovakia
78,SK-031B,SK031B,Žilina,158279,,194,,122.5683760953759,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,130,,117.41753676072113,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,7,,43.562138278673224,Slovakia
8,SK-0323,SK0323,Brezno,61269,,28,,45.70010935383309,Slovakia
11,SK-0324,SK0324,Detva,31967,,49,,153.28307316920575,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,41,,55.90248425186114,Slovakia
44,SK-0327,SK0327,Poltár,21397,,3,,14.020657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,27,,32.124500285551115,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,19,,43.91743522178305,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,63,,91.72308364271676,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,24,,91.91176470588235,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,25,,53.49653342463409,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,40,,51.43702179643798,Slovakia
17,SK-0412,SK0412,Humenné,61773,,39,,63.134379097664024,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,42,,55.604834972793356,Slovakia
29,SK-0414,SK0414,Levoča,33708,,23,,68.23306040109173,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,70,,66.67301647775979,Slovakia
47,SK-0417,SK0417,Prešov,176181,,158,,89.68049903224525,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,30,,49.456799485649285,Slovakia
58,SK-0419,SK0419,Snina,36123,,7,,19.378235473244196,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,13,,24.092812928574077,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,16,,49.255017854943965,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,40,,49.479843148897224,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,1,,3.135385966012416,Slovakia
22,SK-0422,SK0422,Košice I,67484,,24,,35.563985537312554,Slovakia
23,SK-0423,SK0423,Košice II,82278,,44,,53.47723571307032,Slovakia
24,SK-0424,SK0424,Košice III,28687,,15,,52.288493045630425,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,31,,51.54296355413673,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,68,,52.254633756493405,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,126,,113.77180626286705,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,25,,40.237562569409796,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,12,,52.656983632454256,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,56,,56.068403452211705,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,48,,45.58621017142315,Slovakia
