,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
74,SK-0312,SK0312,Čadca,89952,,253,,281.2611170401992,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,71,,180.12532663571557,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,42,,127.6983885679538,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,310,,429.26775229865956,Slovakia
33,SK-0316,SK0316,Martin,96171,,349,,362.89525948570775,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,70,,111.32492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,195,,344.17635949662,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,53,,333.75314861460953,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,31,,85.62826285114494,Slovakia
78,SK-031B,SK031B,Žilina,158279,,285,,180.06178962465015,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,328,,296.25347736551174,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,13,,80.90111394610742,Slovakia
8,SK-0323,SK0323,Brezno,61269,,92,,150.15750216259445,Slovakia
11,SK-0324,SK0324,Detva,31967,,32,,100.1032314574405,Slovakia
26,SK-0325,SK0325,Krupina,22139,,24,,108.4059803965852,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,154,,209.97518475089305,Slovakia
44,SK-0327,SK0327,Poltár,21397,,52,,243.02472309202227,Slovakia
50,SK-0328,SK0328,Revúca,39537,,65,,164.40296431191035,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,285,,339.0919474585951,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,110,,254.25883549453346,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,132,,192.18169906093033,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,39,,149.3566176470588,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,121,,258.92322177522897,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,223,,286.76139651514177,Slovakia
17,SK-0412,SK0412,Humenné,61773,,164,,265.48815825684363,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,70,,92.67472495465559,Slovakia
29,SK-0414,SK0414,Levoča,33708,,91,,269.96558680431946,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
45,SK-0416,SK0416,Poprad,104990,,273,,260.02476426326314,Slovakia
47,SK-0417,SK0417,Prešov,176181,,452,,256.5543390036383,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,93,,153.3160784055128,Slovakia
58,SK-0419,SK0419,Snina,36123,,45,,124.57437089942697,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,107,,198.30238333518662,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,51,,249.48635162899913,Slovakia
63,SK-041C,SK041C,Svidník,32484,,106,,326.3144932890038,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,316,,390.890760876288,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,97,,304.1324387032044,Slovakia
22,SK-0422,SK0422,Košice I,67484,,72,,106.69195661193764,Slovakia
23,SK-0423,SK0423,Košice II,82278,,109,,132.4776975619242,Slovakia
24,SK-0424,SK0424,Košice III,28687,,40,,139.43598145501448,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,70,,116.38733705772813,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,297,,228.22979743644913,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,226,,204.06689059847585,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,109,,175.4357728026267,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,49,,215.0160164991882,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,247,,247.3017080838623,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,255,,242.17674153568544,Slovakia
