,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
33,SK-0316,SK0316,Martin,96171,,103,,107.10089320065302,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,45,,71.56602363269135,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,49,,86.4853416170994,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,6,,37.78337531486146,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,59,,162.969919619921,Slovakia
78,SK-031B,SK031B,Žilina,158279,,141,,89.08320118272165,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,83,,74.96658116261425,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,22,,136.9095774472587,Slovakia
8,SK-0323,SK0323,Brezno,61269,,43,,70.18231079338653,Slovakia
11,SK-0324,SK0324,Detva,31967,,10,,31.28225983045015,Slovakia
26,SK-0325,SK0325,Krupina,22139,,10,,45.169158498577175,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,14,,19.088653159172097,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,13,,32.88059286238207,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,26,,30.93470397867885,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,32,,73.96620668931881,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,40,,58.23687850331223,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,16,,61.27450980392157,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,25,,53.49653342463409,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,90,,115.73329904198548,Slovakia
17,SK-0412,SK0412,Humenné,61773,,24,,38.851925598562474,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,49,,64.8723074682589,Slovakia
29,SK-0414,SK0414,Levoča,33708,,30,,88.999644001424,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,95,,90.48480807695971,Slovakia
47,SK-0417,SK0417,Prešov,176181,,188,,106.70844188646903,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,50,,82.4279991427488,Slovakia
58,SK-0419,SK0419,Snina,36123,,24,,66.43966447969437,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,30,,55.59879906594017,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,15,,73.37833871441151,Slovakia
63,SK-041C,SK041C,Svidník,32484,,37,,113.90222878955792,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,63,,77.93075295951313,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484,,36,,53.34597830596882,Slovakia
23,SK-0423,SK0423,Košice II,82278,,52,,63.20036947908311,Slovakia
24,SK-0424,SK0424,Košice III,28687,,19,,66.23209119113187,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,38,,63.181697259909555,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,97,,74.539698152645,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,65,,58.691804818145705,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,42,,67.59910511660846,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,33,,144.8067049892492,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,56,,56.068403452211705,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,98,,93.07184576665558,Slovakia
