,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
68,SK-0319,SK0319,Turčianske Teplice,15880,,120,,755.6675062972292,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,199,,549.6782034638013,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1480,,935.0577145420428,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1158,,1045.9192889916544,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,97,,603.646773290186,Slovakia
8,SK-0323,SK0323,Brezno,61269,,272,,443.9439194372358,Slovakia
11,SK-0324,SK0324,Detva,31967,,263,,822.723433540839,Slovakia
26,SK-0325,SK0325,Krupina,22139,,214,,966.6199918695514,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,516,,703.5532164380573,Slovakia
44,SK-0327,SK0327,Poltár,21397,,110,,514.0907603869701,Slovakia
50,SK-0328,SK0328,Revúca,39537,,171,,432.50625995902567,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,652,,775.7471920807158,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,413,,954.6263550840209,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,699,,1017.6894518453812,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,152,,582.1078431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,339,,725.4129932380382,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,731,,940.0115733299042,Slovakia
17,SK-0412,SK0412,Humenné,61773,,416,,673.4333770417496,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,356,,471.3171726265341,Slovakia
29,SK-0414,SK0414,Levoča,33708,,284,,842.5299632134805,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,57,,483.58360906082976,Slovakia
45,SK-0416,SK0416,Poprad,104990,,940,,895.3233641299172,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2295,,1302.6376283481193,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,377,,621.5071135363261,Slovakia
58,SK-0419,SK0419,Snina,36123,,297,,822.1908479362179,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,353,,654.212535675896,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,180,,880.5400645729381,Slovakia
63,SK-041C,SK041C,Svidník,32484,,306,,942.0022164758035,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,577,,713.7467374228424,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,171,,536.1510001881231,Slovakia
22,SK-0422,SK0422,Košice I,67484,,413,,611.9969177879201,Slovakia
23,SK-0423,SK0423,Košice II,82278,,697,,847.1280293638639,Slovakia
24,SK-0424,SK0424,Košice III,28687,,183,,637.9196151566912,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,472,,784.7831870178238,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1051,,807.6414717363907,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,920,,830.7147758876006,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,525,,844.9888139576057,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,219,,960.9899512922902,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,619,,619.756102444983,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,994,,944.014435633221,Slovakia
