,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,132,,401.3377926421404,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,359,,497.11975185554445,Slovakia
33,SK-0316,SK0316,Martin,96171,,588,,611.4109242911065,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,253,,402.3600884237981,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,337,,594.8073494890305,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,122,,768.2619647355164,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,104,,287.269010855454,Slovakia
78,SK-031B,SK031B,Žilina,158279,,840,,530.7084325779163,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,529,,477.79905343401134,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,120,,746.7795133486838,Slovakia
8,SK-0323,SK0323,Brezno,61269,,313,,510.86193670534857,Slovakia
11,SK-0324,SK0324,Detva,31967,,170,,531.7984171176525,Slovakia
26,SK-0325,SK0325,Krupina,22139,,108,,487.82691178463347,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,235,,320.41667802896023,Slovakia
44,SK-0327,SK0327,Poltár,21397,,98,,458.0081319811189,Slovakia
50,SK-0328,SK0328,Revúca,39537,,190,,480.56251106558415,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,175,,208.2143537026461,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,201,,464.60023576728383,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,268,,390.1870859721919,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,129,,494.0257352941176,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,239,,511.4268595395019,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,237,,304.76435414389505,Slovakia
17,SK-0412,SK0412,Humenné,61773,,129,,208.8291000922733,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,291,,385.26207088292534,Slovakia
29,SK-0414,SK0414,Levoča,33708,,112,,332.2653376053163,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,13,,110.29099855773309,Slovakia
45,SK-0416,SK0416,Poprad,104990,,323,,307.64834746166304,Slovakia
47,SK-0417,SK0417,Prešov,176181,,534,,303.0973828051833,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,181,,298.3893568967507,Slovakia
58,SK-0419,SK0419,Snina,36123,,153,,423.55286105805163,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,167,,309.49998146706696,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,93,,454.9457000293513,Slovakia
63,SK-041C,SK041C,Svidník,32484,,109,,335.54980913680583,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,200,,247.3992157444861,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,88,,275.91396500909264,Slovakia
22,SK-0422,SK0422,Košice I,67484,,36,,53.34597830596882,Slovakia
23,SK-0423,SK0423,Košice II,82278,,52,,63.20036947908311,Slovakia
24,SK-0424,SK0424,Košice III,28687,,23,,80.17568933663333,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,23,,38.241553604682096,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,376,,288.93738665355175,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,375,,338.6065662585329,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,215,,346.04303809692425,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,91,,399.31545921277814,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,322,,322.39331985021727,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,389,,369.43824493090835,Slovakia
