,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,2,,5.524404054912576,Slovakia
78,SK-031B,SK031B,Žilina,158279,,8,,5.054366024551583,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,6,,5.419270927417898,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,5,,8.16073381318448,Slovakia
11,SK-0324,SK0324,Detva,31967,,0,,0.0,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1,,1.36347522565515,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,1,,2.311443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,5,,7.279609812914028,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,3,,6.41958401095609,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,26,,33.43406416768469,Slovakia
17,SK-0412,SK0412,Humenné,61773,,10,,16.188302332734366,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,5,,6.619623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708,,4,,11.866619200189866,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,13,,12.38213163158396,Slovakia
47,SK-0417,SK0417,Prešov,176181,,10,,5.675980951407927,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,8,,13.18847986283981,Slovakia
58,SK-0419,SK0419,Snina,36123,,0,,0.0,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,6,,11.119759813188036,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,1,,4.891889247627433,Slovakia
63,SK-041C,SK041C,Svidník,32484,,3,,9.235315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,13,,16.080949023391593,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,9,,28.218473694111744,Slovakia
22,SK-0422,SK0422,Košice I,67484,,18,,26.67298915298441,Slovakia
23,SK-0423,SK0423,Košice II,82278,,11,,13.36930892826758,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,5,,8.313381218409152,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,21,,16.137460424799436,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,18,,16.25311518040958,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,5,,8.047512513881959,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,8,,8.009771921744528,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,17,,16.14511610237903,Slovakia
